Annio,Mes,Dia,(12-18],(18-00],(00-06],(06-12],SumaDiaria,AcumuladoMensual
2022,8,1 ,s/p,s/p,s/p,s/p,s/p,s/p
2022,8,2 ,s/p,s/p,s/p,s/p,s/p,s/p
2022,8,3 ,s/p,s/p,s/p,s/p,s/p,s/p
2022,8,4 ,s/p,s/p,s/p,s/p,s/p,s/p
2022,8,5 ,s/p,0.1,0.2,3.6,3.9,3.9
2022,8,6 ,1.2,10.6,3.0,8.8,23.6,27.5
2022,8,7 ,0.0,s/p,s/p,s/p,0.0,27.5
2022,8,8 ,s/p,s/p,s/p,s/p,s/p,27.5
2022,8,9 ,s/p,s/p,s/p,s/p,s/p,27.5
2022,8,10 ,s/p,s/p,s/p,0.2,0.2,27.7
2022,8,11 ,0.0,s/p,s/p,s/p,0.0,27.7
2022,8,12 ,s/p,s/p,s/p,s/p,s/p,27.7
2022,8,13 ,s/p,s/p,s/p,s/p,s/p,27.7
2022,8,14 ,s/p,8.8,1.6,2.0,12.4,40.1
2022,8,15 ,s/p,s/p,s/p,s/p,s/p,40.1
2022,8,16 ,s/p,0.6,3.6,3.6,7.8,47.9
2022,8,17 ,s/p,s/p,s/p,s/p,s/p,47.9
2022,8,18 ,s/p,s/p,s/p,s/p,s/p,47.9
2022,8,19 ,s/p,s/p,s/p,s/p,s/p,47.9
2022,8,20 ,s/p,s/p,s/p,0.0,0.0,47.9
2022,8,21 ,0.2,s/p,s/p,s/p,0.2,48.1
2022,8,22 ,s/p,s/p,s/p,s/p,s/p,48.1
2022,8,23 ,s/p,s/p,s/p,s/p,s/p,48.1
2022,8,24 ,s/p,s/p,s/p,s/p,s/p,48.1
2022,8,25 ,s/p,s/p,s/p,s/p,s/p,48.1
2022,8,26 ,s/p,s/p,s/p,s/p,s/p,48.1
2022,8,27 ,s/p,s/p,s/p,s/p,s/p,48.1
2022,8,28 ,s/p,s/p,s/p,s/p,s/p,48.1
2022,8,29 ,s/p,s/p,s/p,s/p,s/p,48.1
2022,8,30 ,s/p,s/p,s/p,s/p,s/p,48.1
2022,8,31 ,s/p,s/p,s/p,s/p,s/p,48.1
