Annio,Mes,Dia,(12-18],(18-00],(00-06],(06-12],SumaDiaria,AcumuladoMensual
1983,7,1 ,s/p,s/p,s/p,s/p,s/p,s/p
1983,7,2 ,s/p,s/p,s/p,s/p,s/p,s/p
1983,7,3 ,s/p,s/p,s/p,s/p,s/p,s/p
1983,7,4 ,s/p,s/p,s/p,6.8,6.8,6.8
1983,7,5 ,0.3,s/p,s/p,6.7,7.0,13.8
1983,7,6 ,5.0,11.1,s/p,6.4,22.5,36.3
1983,7,7 ,s/p,1.0,s/p,3.0,4.0,40.3
1983,7,8 ,12.6,7.6,s/p,7.8,28.0,68.3
1983,7,9 ,0.0,s/p,s/p,s/p,0.0,68.3
1983,7,10 ,s/p,2.0,s/p,4.0,6.0,74.3
1983,7,11 ,s/p,s/p,s/p,s/p,s/p,74.3
1983,7,12 ,s/p,s/p,s/p,s/p,s/p,74.3
1983,7,13 ,s/p,s/p,s/p,6.0,6.0,80.3
1983,7,14 ,5.0,s/p,s/p,5.0,10.0,90.3
1983,7,15 ,s/p,s/p,s/p,s/p,s/p,90.3
1983,7,16 ,s/p,s/p,s/p,s/p,s/p,90.3
1983,7,17 ,s/p,s/p,s/p,s/p,s/p,90.3
1983,7,18 ,s/p,s/p,s/p,s/p,s/p,90.3
1983,7,19 ,s/p,s/p,s/p,s/p,s/p,90.3
1983,7,20 ,s/p,s/p,s/p,s/p,s/p,90.3
1983,7,21 ,s/p,s/p,s/p,s/p,s/p,90.3
1983,7,22 ,s/p,s/p,s/p,s/p,s/p,90.3
1983,7,23 ,s/p,1.9,s/p,1.8,3.7,94.0
1983,7,24 ,s/p,s/p,s/p,s/p,s/p,94.0
1983,7,25 ,s/p,s/p,s/p,s/p,s/p,94.0
1983,7,26 ,s/p,s/p,s/p,s/p,s/p,94.0
1983,7,27 ,s/p,s/p,s/p,0.3,0.3,94.3
1983,7,28 ,s/p,s/p,s/p,s/p,s/p,94.3
1983,7,29 ,s/p,s/p,s/p,s/p,s/p,94.3
1983,7,30 ,s/p,s/p,s/p,s/p,s/p,94.3
1983,7,31 ,s/p,s/p,s/p,s/p,s/p,94.3
