Annio,Mes,Dia,(12-18],(18-00],(00-06],(06-12],SumaDiaria,AcumuladoMensual
1980,4,1 ,s/p,s/p,s/p,s/p,s/p,s/p
1980,4,2 ,s/p,s/p,s/p,s/p,s/p,s/p
1980,4,3 ,s/p,s/p,s/p,s/p,s/p,s/p
1980,4,4 ,s/p,s/p,s/p,s/p,s/p,s/p
1980,4,5 ,s/p,s/p,s/p,s/p,s/p,s/p
1980,4,6 ,s/p,s/p,s/p,s/p,s/p,s/p
1980,4,7 ,s/p,s/p,s/p,s/p,s/p,s/p
1980,4,8 ,s/p,8.7,s/p,6.0,14.7,14.7
1980,4,9 ,0.6,6.0,s/p,15.7,22.3,37.0
1980,4,10 ,29.5,0.2,s/p,s/p,29.7,66.7
1980,4,11 ,s/p,s/p,s/p,s/p,s/p,66.7
1980,4,12 ,s/p,s/p,s/p,s/p,s/p,66.7
1980,4,13 ,s/p,s/p,s/p,s/p,s/p,66.7
1980,4,14 ,s/p,s/p,s/p,s/p,s/p,66.7
1980,4,15 ,s/p,s/p,s/p,s/p,s/p,66.7
1980,4,16 ,s/p,s/p,s/p,17.2,17.2,83.9
1980,4,17 ,s/p,s/p,s/p,s/p,s/p,83.9
1980,4,18 ,s/p,s/p,s/p,s/p,s/p,83.9
1980,4,19 ,s/p,s/p,s/p,s/p,s/p,83.9
1980,4,20 ,s/p,s/p,s/p,s/p,s/p,83.9
1980,4,21 ,0.0,1.1,s/p,0.2,1.3,85.2
1980,4,22 ,s/p,63.0,s/p,8.3,71.3,156.5
1980,4,23 ,s/p,s/p,s/p,0.0,0.0,156.5
1980,4,24 ,0.5,0.5,s/p,s/p,1.0,157.5
1980,4,25 ,s/p,s/p,s/p,s/p,s/p,157.5
1980,4,26 ,s/p,2.8,s/p,11.0,13.8,171.3
1980,4,27 ,s/p,s/p,s/p,0.0,0.0,171.3
1980,4,28 ,0.0,s/p,s/p,s/p,0.0,171.3
1980,4,29 ,s/p,s/p,s/p,s/p,s/p,171.3
1980,4,30 ,s/p,s/p,s/p,s/p,s/p,171.3
