Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2021,10,1,5.3,16.0,10.7,9.8,23
2021,10,2,3.0,14.0,8.5,8.0,23
2021,10,3,4.9,15.6,10.3,9.5,18
2021,10,4,-1.4,19.0,8.8,8.5,23
2021,10,5,1.5,18.3,9.9,10.1,23
2021,10,6,-1.2,21.5,10.1,9.2,23
2021,10,7,-1.0,22.6,10.8,10.4,23
2021,10,8,1.5,20.1,10.8,10.7,23
2021,10,9,4.3,24.5,14.4,12.6,23
2021,10,10,8.3,15.2,11.8,12.6,19
2021,10,11,4.4,23.6,14.0,12.7,23
2021,10,12,3.9,17.1,10.5,10.4,23
2021,10,13,8.7,16.2,12.0,11.9,23
2021,10,14,3.5,13.4,8.4,8.8,23
2021,10,15,-1.6,15.0,6.6,6.6,24
2021,10,16,0.1,16.6,8.4,8.9,23
2021,10,17,7.3,20.0,13.7,12.3,19
2021,10,18,2.3,24.1,13.2,11.9,23
2021,10,19,3.1,27.1,15.1,14.0,23
2021,10,20,9.3,17.4,13.3,13.2,23
2021,10,21,10.6,17.1,13.9,13.2,23
2021,10,22,1.5,11.6,6.6,8.9,20
2021,10,23,.,.,.,.,.
2021,10,24,14.4,19.5,16.9,18.1,6
2021,10,25,10.1,18.5,13.9,13.9,24
2021,10,26,5.2,22.9,14.0,13.6,23
2021,10,27,6.6,23.2,14.9,13.7,23
2021,10,28,9.6,24.4,17.0,14.4,22
2021,10,29,5.7,21.0,13.3,13.4,23
2021,10,30,6.0,23.5,14.8,14.4,23
2021,10,31,9.7,24.5,17.1,14.9,23
