Annio,Mes,Dia,Tminima,Tmaxima,MediaClimatologica,MediaAritmetica,Datos
2019.0,3.0,1.0,8.9,25.9,16.3,16.3,24.0
2019.0,3.0,2.0,9.5,25.0,16.3,16.3,24.0
2019.0,3.0,3.0,12.9,26.2,17.9,17.9,24.0
2019.0,3.0,4.0,8.1,25.9,16.4,16.4,24.0
2019.0,3.0,5.0,7.7,29.4,17.2,17.2,24.0
2019.0,3.0,6.0,9.3,27.9,17.5,17.5,24.0
2019.0,3.0,7.0,9.2,27.3,17.5,17.5,24.0
2019.0,3.0,8.0,10.3,24.7,16.9,16.9,24.0
2019.0,3.0,9.0,7.9,24.0,15.4,15.4,24.0
2019.0,3.0,10.0,8.3,26.6,16.8,16.8,24.0
2019.0,3.0,11.0,9.8,26.3,17.5,17.5,24.0
2019.0,3.0,12.0,9.7,26.4,16.8,16.8,24.0
2019.0,3.0,13.0,11.3,26.2,16.4,16.4,24.0
2019.0,3.0,14.0,11.6,23.5,15.9,15.9,24.0
2019.0,3.0,15.0,10.7,25.3,16.7,16.7,24.0
2019.0,3.0,16.0,8.2,25.4,15.8,15.8,24.0
2019.0,3.0,17.0,7.1,25.5,15.5,15.5,24.0
2019.0,3.0,18.0,6.9,27.3,15.8,15.8,24.0
2019.0,3.0,19.0,6.3,27.3,16.2,16.2,24.0
2019.0,3.0,20.0,5.0,25.5,15.1,15.1,24.0
2019.0,3.0,21.0,5.8,25.9,14.6,14.6,24.0
2019.0,3.0,22.0,6.6,25.8,15.1,15.1,24.0
2019.0,3.0,23.0,7.2,25.3,15.3,15.3,24.0
2019.0,3.0,24.0,8.9,23.3,14.4,14.4,24.0
2019.0,3.0,25.0,8.3,23.2,14.3,14.3,24.0
2019.0,3.0,26.0,8.5,22.1,13.9,13.9,24.0
2019.0,3.0,27.0,7.5,16.8,11.3,11.3,24.0
2019.0,3.0,28.0,7.5,19.3,13.1,13.1,24.0
2019.0,3.0,29.0,3.5,21.3,11.9,11.9,24.0
2019.0,3.0,30.0,7.8,18.5,12.0,12.0,24.0
2019.0,3.0,31.0,11.1,22.7,15.8,15.8,24.0
