Annio,Mes,Dia,(12-18],(18-00],(00-06],(06-12],SumaDiaria,AcumuladoMensual
2022,4,1 ,s/p,s/p,s/p,s/p,s/p,s/p
2022,4,2 ,s/p,,,,s/p,s/p
2022,4,3 ,s/p,,s/p,s/p,s/p,s/p
2022,4,4 ,s/p,s/p,,s/p,s/p,s/p
2022,4,5 ,,s/p,s/p,s/p,s/p,s/p
2022,4,6 ,s/p,s/p,,s/p,s/p,s/p
2022,4,7 ,s/p,s/p,s/p,,s/p,s/p
2022,4,8 ,s/p,s/p,s/p,s/p,s/p,s/p
2022,4,9 ,s/p,1.6,0.2,0.8,2.6,2.6
2022,4,10 ,1.6,s/p,s/p,,1.6,4.2
2022,4,11 ,s/p,,0.2,s/p,0.2,4.4
2022,4,12 ,s/p,s/p,,,s/p,4.4
2022,4,13 ,,s/p,s/p,s/p,s/p,4.4
2022,4,14 ,s/p,s/p,s/p,s/p,s/p,4.4
2022,4,15 ,s/p,s/p,s/p,s/p,s/p,4.4
2022,4,16 ,s/p,s/p,s/p,s/p,s/p,4.4
2022,4,17 ,s/p,s/p,s/p,s/p,s/p,4.4
2022,4,18 ,s/p,s/p,s/p,4.2,4.2,8.6
2022,4,19 ,15.0,4.0,2.6,0.2,21.8,30.4
2022,4,20 ,,s/p,s/p,s/p,s/p,30.4
2022,4,21 ,,,6.2,2.4,8.6,39.0
2022,4,22 ,5.0,s/p,s/p,2.4,7.4,46.4
2022,4,23 ,10.4,s/p,0.4,14.2,25.0,71.4
2022,4,24 ,,1.4,s/p,s/p,1.4,72.8
2022,4,25 ,s/p,s/p,s/p,33.0,33.0,105.8
2022,4,26 ,2.8,s/p,1.2,2.0,6.0,111.8
2022,4,27 ,12.2,1.0,s/p,s/p,13.2,125.0
2022,4,28 ,s/p,s/p,s/p,s/p,s/p,125.0
2022,4,29 ,s/p,s/p,s/p,s/p,s/p,125.0
2022,4,30 ,s/p,s/p,s/p,s/p,s/p,125.0
