Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2022,3,1,.,.,.,13.9,9
2022,3,2,.,.,.,.,.
2022,3,3,.,.,.,.,.
2022,3,4,.,.,.,.,.
2022,3,5,.,.,.,.,.
2022,3,6,.,.,.,.,.
2022,3,7,.,.,.,.,.
2022,3,8,.,.,.,.,.
2022,3,9,.,.,.,.,.
2022,3,10,.,.,.,.,.
2022,3,11,.,.,.,.,.
2022,3,12,.,.,.,.,.
2022,3,13,.,.,.,.,.
2022,3,14,.,.,.,.,.
2022,3,15,.,.,.,.,.
2022,3,16,.,.,.,.,.
2022,3,17,.,.,.,.,.
2022,3,18,.,.,.,.,.
2022,3,19,.,.,.,.,.
2022,3,20,.,.,.,.,.
2022,3,21,.,.,.,.,.
2022,3,22,.,.,.,.,.
2022,3,23,.,.,.,.,.
2022,3,24,.,.,.,.,.
2022,3,25,18.1,28.7,23.4,24.4,3
2022,3,26,4.3,28.4,16.3,16.7,23
2022,3,27,4.7,30.6,16.6,16.9,23
2022,3,28,4.6,32.3,18.6,18.6,24
2022,3,29,5.3,31.3,18.6,18.6,24
2022,3,30,4.3,30.3,18.0,18.0,24
2022,3,31,6.0,29.4,17.7,17.2,23
