Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2022,5,1,.,.,.,8.4,5
2022,5,2,6.6,12.8,9.7,7.7,7
2022,5,3,2.4,19.0,10.7,7.5,9
2022,5,4,4.3,9.9,9.1,9.2,16
2022,5,5,9.4,11.6,10.5,9.8,8
2022,5,6,8.4,17.1,12.8,10.7,14
2022,5,7,.,.,.,9.2,8
2022,5,8,4.4,13.0,8.7,8.6,19
2022,5,9,6.4,11.1,8.8,9.2,4
2022,5,10,.,.,.,12.5,6
2022,5,11,9.2,11.3,10.3,11.5,19
2022,5,12,12.2,15.3,13.8,14.3,2
2022,5,13,.,.,.,9.7,7
2022,5,14,6.9,14.2,10.5,8.3,16
2022,5,15,0.7,18.6,9.7,7.9,8
2022,5,16,-0.7,8.4,6.4,4.1,12
2022,5,17,1.3,6.5,3.9,4.2,6
2022,5,18,5.4,9.5,7.5,6.7,10
2022,5,19,.,.,.,6.6,5
2022,5,20,.,.,.,11.2,7
2022,5,21,.,.,.,8.6,5
2022,5,22,.,.,.,8.5,2
2022,5,23,9.8,15.9,12.8,10.2,7
2022,5,24,.,.,.,12.8,5
2022,5,25,.,.,.,10.2,8
2022,5,26,.,.,.,7.8,7
2022,5,27,6.1,7.2,6.6,6.6,2
2022,5,28,.,.,.,.,.
2022,5,29,.,.,.,.,.
2022,5,30,.,.,.,.,.
2022,5,31,.,.,.,.,.
