Annio,Mes,Dia,(12-18],(18-00],(00-06],(06-12],SumaDiaria,AcumuladoMensual
2020,6,1 ,s/p,s/p,s/p,s/p,s/p,s/p
2020,6,2 ,s/p,s/p,s/p,s/p,s/p,s/p
2020,6,3 ,s/p,s/p,s/p,s/p,s/p,s/p
2020,6,4 ,s/p,s/p,s/p,s/p,s/p,s/p
2020,6,5 ,s/p,s/p,s/p,s/p,s/p,s/p
2020,6,6 ,s/p,s/p,s/p,s/p,s/p,s/p
2020,6,7 ,s/p,s/p,s/p,s/p,s/p,s/p
2020,6,8 ,s/p,s/p,s/p,s/p,s/p,s/p
2020,6,9 ,s/p,s/p,s/p,s/p,s/p,s/p
2020,6,10 ,s/p,s/p,s/p,s/p,s/p,s/p
2020,6,11 ,s/p,s/p,0.4,16.6,17.0,17.0
2020,6,12 ,10.6,s/p,s/p,s/p,10.6,27.6
2020,6,13 ,0.2,s/p,s/p,s/p,0.2,27.8
2020,6,14 ,s/p,s/p,s/p,s/p,s/p,27.8
2020,6,15 ,s/p,s/p,s/p,s/p,s/p,27.8
2020,6,16 ,s/p,s/p,s/p,0.6,0.6,28.4
2020,6,17 ,5.6,3.8,0.2,s/p,9.6,38.0
2020,6,18 ,s/p,s/p,s/p,1.2,1.2,39.2
2020,6,19 ,4.6,s/p,s/p,s/p,4.6,43.8
2020,6,20 ,s/p,0.2,s/p,s/p,0.2,44.0
2020,6,21 ,s/p,s/p,s/p,s/p,s/p,44.0
2020,6,22 ,s/p,9.8,20.4,11.2,41.4,85.4
2020,6,23 ,1.0,s/p,14.2,13.2,28.4,113.8
2020,6,24 ,0.2,s/p,s/p,s/p,0.2,114.0
2020,6,25 ,s/p,s/p,s/p,s/p,s/p,114.0
2020,6,26 ,s/p,s/p,s/p,s/p,s/p,114.0
2020,6,27 ,s/p,s/p,,,s/p,114.0
2020,6,28 ,,s/p,s/p,2.6,2.6,116.6
2020,6,29 ,39.8,7.8,0.4,0.2,48.2,164.8
2020,6,30 ,s/p,s/p,s/p,3.6,3.6,168.4
