Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2020,3,1,13.0,29.9,19.5,19.5,24
2020,3,2,10.5,32.5,20.7,20.7,24
2020,3,3,9.4,33.5,21.2,21.2,24
2020,3,4,9.9,32.3,21.1,20.7,23
2020,3,5,13.5,31.7,21.2,21.2,24
2020,3,6,13.9,32.4,22.5,22.5,23
2020,3,7,12.9,31.8,21.3,21.3,24
2020,3,8,13.3,32.5,22.2,22.2,24
2020,3,9,14.4,33.9,22.7,22.7,24
2020,3,10,12.6,33.7,23.3,22.5,23
2020,3,11,14.0,31.5,22.3,22.3,24
2020,3,12,13.0,32.0,21.6,21.4,23
2020,3,13,12.9,28.9,20.0,20.0,24
2020,3,14,12.3,20.6,16.5,16.2,15
2020,3,15,.,.,.,.,.
2020,3,16,.,.,.,.,.
2020,3,17,.,.,.,.,.
2020,3,18,.,.,.,.,.
2020,3,19,.,.,.,.,.
2020,3,20,.,.,.,.,.
2020,3,21,.,.,.,.,.
2020,3,22,.,.,.,.,.
2020,3,23,.,.,.,.,.
2020,3,24,.,.,.,.,.
2020,3,25,.,.,.,.,.
2020,3,26,.,.,.,.,.
2020,3,27,.,.,.,.,.
2020,3,28,.,.,.,.,.
2020,3,29,.,.,.,.,.
2020,3,30,.,.,.,.,.
2020,3,31,.,.,.,.,.
