Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1968,3,1,.,23.4,.,21.2,13
1968,3,2,.,24.0,.,21.6,13
1968,3,3,.,24.0,.,21.9,13
1968,3,4,.,25.1,.,22.4,13
1968,3,5,.,23.8,.,21.2,13
1968,3,6,.,23.0,.,20.5,13
1968,3,7,.,22.4,.,20.5,13
1968,3,8,.,23.3,.,20.6,13
1968,3,9,.,21.8,.,19.8,13
1968,3,10,.,22.3,.,20.5,13
1968,3,11,.,22.4,.,20.8,13
1968,3,12,.,23.4,.,21.3,13
1968,3,13,.,23.8,.,21.3,13
1968,3,14,.,23.0,.,21.5,13
1968,3,15,.,22.4,.,20.0,13
1968,3,16,.,22.8,.,20.7,13
1968,3,17,.,26.0,.,21.7,13
1968,3,18,.,22.0,.,20.0,13
1968,3,19,.,22.0,.,19.0,13
1968,3,20,.,20.8,.,18.4,13
1968,3,21,.,21.0,.,18.5,13
1968,3,22,.,22.0,.,20.0,13
1968,3,23,.,24.0,.,20.1,13
1968,3,24,.,21.8,.,18.8,13
1968,3,25,.,18.8,.,17.5,13
1968,3,26,.,17.4,.,15.7,13
1968,3,27,.,19.0,.,16.5,13
1968,3,28,.,19.0,.,16.5,13
1968,3,29,.,18.6,.,16.3,13
1968,3,30,.,18.6,.,15.6,13
1968,3,31,.,18.2,.,16.4,13
