Annio,Mes,Dia,Tminima,Tmaxima,MediaClimatologica,MediaAritmetica,Datos
2020.0,2.0,1.0,11.7,33.3,21.9,21.9,24.0
2020.0,2.0,2.0,14.8,33.4,24.1,24.1,24.0
2020.0,2.0,3.0,9.5,31.6,20.6,20.6,24.0
2020.0,2.0,4.0,10.8,28.1,19.7,19.7,24.0
2020.0,2.0,5.0,10.4,28.8,19.6,19.6,24.0
2020.0,2.0,6.0,7.3,28.9,17.7,17.7,24.0
2020.0,2.0,7.0,8.9,32.9,20.6,20.6,24.0
2020.0,2.0,8.0,10.0,35.3,22.8,22.8,24.0
2020.0,2.0,9.0,9.8,33.6,21.9,21.9,24.0
2020.0,2.0,10.0,11.4,32.1,21.5,21.5,24.0
2020.0,2.0,11.0,12.2,31.0,21.4,21.4,24.0
2020.0,2.0,12.0,12.2,31.8,21.6,21.6,24.0
2020.0,2.0,13.0,13.5,28.5,21.5,21.5,24.0
2020.0,2.0,14.0,8.8,31.7,20.7,20.7,24.0
2020.0,2.0,15.0,10.0,34.0,21.6,21.6,24.0
2020.0,2.0,16.0,9.8,32.2,21.0,20.6,23.0
2020.0,2.0,17.0,10.6,28.7,19.7,19.7,24.0
2020.0,2.0,18.0,9.1,33.3,20.7,20.7,24.0
2020.0,2.0,19.0,10.3,33.1,21.3,21.3,24.0
2020.0,2.0,20.0,10.4,31.7,21.8,21.8,24.0
2020.0,2.0,21.0,10.3,24.9,17.5,17.5,24.0
2020.0,2.0,22.0,10.4,26.9,17.7,17.7,24.0
2020.0,2.0,23.0,8.8,28.1,18.5,18.5,24.0
2020.0,2.0,24.0,10.3,22.7,16.4,16.4,24.0
2020.0,2.0,25.0,8.2,30.6,18.4,18.4,24.0
2020.0,2.0,26.0,8.8,35.2,20.9,20.9,24.0
2020.0,2.0,27.0,9.2,31.4,20.3,20.3,24.0
2020.0,2.0,28.0,10.6,32.8,20.7,20.7,24.0
2020.0,2.0,29.0,11.3,31.3,20.4,20.4,24.0
