Annio,Mes,Dia,(12-18],(18-00],(00-06],(06-12],SumaDiaria,AcumuladoMensual
2012,9,1 ,s/p,s/p,,s/p,s/p,s/p
2012,9,2 ,s/p,s/p,,s/p,s/p,s/p
2012,9,3 ,s/p,s/p,,0.2,0.2,0.2
2012,9,4 ,s/p,s/p,,s/p,s/p,0.2
2012,9,5 ,s/p,s/p,,1.1,1.1,1.3
2012,9,6 ,0.5,s/p,,s/p,0.5,1.8
2012,9,7 ,s/p,s/p,,1.1,1.1,2.9
2012,9,8 ,s/p,s/p,,s/p,s/p,2.9
2012,9,9 ,s/p,s/p,,s/p,s/p,2.9
2012,9,10 ,s/p,s/p,,s/p,s/p,2.9
2012,9,11 ,s/p,s/p,,s/p,s/p,2.9
2012,9,12 ,s/p,s/p,,s/p,s/p,2.9
2012,9,13 ,s/p,s/p,,s/p,s/p,2.9
2012,9,14 ,s/p,s/p,,s/p,s/p,2.9
2012,9,15 ,s/p,s/p,,s/p,s/p,2.9
2012,9,16 ,s/p,s/p,,s/p,s/p,2.9
2012,9,17 ,s/p,s/p,,1.3,1.3,4.2
2012,9,18 ,0.6,s/p,,s/p,0.6,4.8
2012,9,19 ,s/p,s/p,,s/p,s/p,4.8
2012,9,20 ,s/p,s/p,,s/p,s/p,4.8
2012,9,21 ,s/p,s/p,,s/p,s/p,4.8
2012,9,22 ,s/p,s/p,,s/p,s/p,4.8
2012,9,23 ,s/p,s/p,,s/p,s/p,4.8
2012,9,24 ,s/p,s/p,,s/p,s/p,4.8
2012,9,25 ,s/p,s/p,,s/p,s/p,4.8
2012,9,26 ,s/p,s/p,,0.7,0.7,5.5
2012,9,27 ,1.0,s/p,,s/p,1.0,6.5
2012,9,28 ,s/p,s/p,,s/p,s/p,6.5
2012,9,29 ,0.0,s/p,,0.5,0.5,7.0
2012,9,30 ,s/p,s/p,,s/p,s/p,7.0
