Annio,Mes,Dia,(12-18],(18-00],(00-06],(06-12],SumaDiaria,AcumuladoMensual
2020,6,1 ,s/p,s/p,,s/p,s/p,s/p
2020,6,2 ,s/p,s/p,,0.8,0.8,0.8
2020,6,3 ,0.2,s/p,,s/p,0.2,1.0
2020,6,4 ,s/p,s/p,,s/p,s/p,1.0
2020,6,5 ,s/p,,,s/p,s/p,1.0
2020,6,6 ,s/p,s/p,,s/p,s/p,1.0
2020,6,7 ,s/p,s/p,,s/p,s/p,1.0
2020,6,8 ,s/p,s/p,,s/p,s/p,1.0
2020,6,9 ,s/p,s/p,,s/p,s/p,1.0
2020,6,10 ,s/p,s/p,,s/p,s/p,1.0
2020,6,11 ,s/p,s/p,,9.6,9.6,10.6
2020,6,12 ,11.8,s/p,,s/p,11.8,22.4
2020,6,13 ,s/p,,,s/p,s/p,22.4
2020,6,14 ,s/p,s/p,,s/p,s/p,22.4
2020,6,15 ,s/p,s/p,,s/p,s/p,22.4
2020,6,16 ,s/p,s/p,,0.5,0.5,22.9
2020,6,17 ,3.8,s/p,,s/p,3.8,26.7
2020,6,18 ,s/p,s/p,,s/p,s/p,26.7
2020,6,19 ,0.8,s/p,,s/p,0.8,27.5
2020,6,20 ,s/p,s/p,,s/p,s/p,27.5
2020,6,21 ,s/p,s/p,,s/p,s/p,27.5
2020,6,22 ,s/p,s/p,,27.1,27.1,54.6
2020,6,23 ,1.1,s/p,,16.6,17.7,72.3
2020,6,24 ,s/p,0.0,,0.0,0.0,72.3
2020,6,25 ,s/p,s/p,,s/p,s/p,72.3
2020,6,26 ,s/p,s/p,,s/p,s/p,72.3
2020,6,27 ,s/p,s/p,,s/p,s/p,72.3
2020,6,28 ,s/p,s/p,,3.4,3.4,75.7
2020,6,29 ,27.0,s/p,,6.0,33.0,108.7
2020,6,30 ,s/p,s/p,,3.8,3.8,112.5
