Annio,Mes,Dia,(12-18],(18-00],(00-06],(06-12],SumaDiaria,AcumuladoMensual
1977,6,1 ,s/p,s/p,s/p,s/p,s/p,s/p
1977,6,2 ,s/p,s/p,s/p,s/p,s/p,s/p
1977,6,3 ,s/p,s/p,s/p,s/p,s/p,s/p
1977,6,4 ,s/p,s/p,s/p,s/p,s/p,s/p
1977,6,5 ,s/p,s/p,s/p,s/p,s/p,s/p
1977,6,6 ,s/p,s/p,s/p,s/p,s/p,s/p
1977,6,7 ,s/p,s/p,s/p,s/p,s/p,s/p
1977,6,8 ,s/p,s/p,s/p,s/p,s/p,s/p
1977,6,9 ,s/p,s/p,s/p,s/p,s/p,s/p
1977,6,10 ,s/p,s/p,s/p,s/p,s/p,s/p
1977,6,11 ,s/p,s/p,s/p,s/p,s/p,s/p
1977,6,12 ,s/p,s/p,s/p,s/p,s/p,s/p
1977,6,13 ,s/p,s/p,s/p,13.6,13.6,13.6
1977,6,14 ,s/p,35.6,s/p,0.8,36.4,50.0
1977,6,15 ,s/p,s/p,s/p,s/p,s/p,50.0
1977,6,16 ,s/p,s/p,s/p,8.1,8.1,58.1
1977,6,17 ,s/p,5.0,s/p,4.7,9.7,67.8
1977,6,18 ,s/p,s/p,s/p,s/p,s/p,67.8
1977,6,19 ,s/p,s/p,s/p,1.2,1.2,69.0
1977,6,20 ,s/p,2.1,s/p,1.2,3.3,72.3
1977,6,21 ,s/p,s/p,s/p,s/p,s/p,72.3
1977,6,22 ,s/p,s/p,s/p,10.0,10.0,82.3
1977,6,23 ,s/p,s/p,s/p,s/p,s/p,82.3
1977,6,24 ,s/p,s/p,s/p,s/p,s/p,82.3
1977,6,25 ,s/p,s/p,s/p,s/p,s/p,82.3
1977,6,26 ,s/p,21.8,s/p,2.3,24.1,106.4
1977,6,27 ,s/p,s/p,s/p,s/p,s/p,106.4
1977,6,28 ,s/p,s/p,s/p,s/p,s/p,106.4
1977,6,29 ,s/p,0.8,s/p,13.8,14.6,121.0
1977,6,30 ,s/p,5.5,s/p,10.0,15.5,136.5
