Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2005,1,1,12.8,19.0,15.9,.,.
2005,1,2,12.8,19.5,16.2,.,.
2005,1,3,13.5,20.0,16.8,.,.
2005,1,4,13.0,18.4,15.7,.,.
2005,1,5,12.4,19.5,15.9,.,.
2005,1,6,12.0,19.2,15.6,.,.
2005,1,7,11.4,20.5,15.9,.,.
2005,1,8,12.0,20.8,16.4,.,.
2005,1,9,12.6,18.0,15.3,.,.
2005,1,10,12.0,17.5,14.8,.,.
2005,1,11,11.5,18.5,15.0,.,.
2005,1,12,14.0,19.6,16.8,.,.
2005,1,13,12.8,18.5,15.7,.,.
2005,1,14,12.0,19.5,15.8,.,.
2005,1,15,12.0,21.0,16.5,.,.
2005,1,16,13.0,18.0,15.5,.,.
2005,1,17,15.0,20.5,17.8,.,.
2005,1,18,14.0,21.5,17.8,.,.
2005,1,19,12.0,19.0,15.5,.,.
2005,1,20,14.0,19.0,16.5,.,.
2005,1,21,14.4,20.5,17.4,.,.
2005,1,22,14.0,19.5,16.8,.,.
2005,1,23,13.5,20.4,16.9,.,.
2005,1,24,13.4,22.0,17.7,.,.
2005,1,25,13.4,19.5,16.4,.,.
2005,1,26,14.0,21.0,17.5,.,.
2005,1,27,13.7,17.0,15.3,.,.
2005,1,28,12.8,19.5,16.2,.,.
2005,1,29,13.0,18.4,15.7,.,.
2005,1,30,12.0,16.0,14.0,.,.
2005,1,31,11.0,18.0,14.5,.,.
