Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2003,8,1,7.0,13.0,10.0,.,.
2003,8,2,5.0,13.2,9.1,.,.
2003,8,3,7.0,11.8,9.4,.,.
2003,8,4,8.4,11.8,10.1,.,.
2003,8,5,3.2,13.0,8.1,.,.
2003,8,6,3.2,12.0,7.6,.,.
2003,8,7,7.4,13.0,10.2,.,.
2003,8,8,6.5,15.0,10.8,.,.
2003,8,9,8.2,10.0,9.1,.,.
2003,8,10,8.2,9.5,8.8,.,.
2003,8,11,8.0,10.0,9.0,.,.
2003,8,12,8.5,12.6,10.6,.,.
2003,8,13,8.8,13.0,10.9,.,.
2003,8,14,10.0,14.2,12.1,.,.
2003,8,15,9.8,20.4,15.1,.,.
2003,8,16,12.5,17.0,14.8,.,.
2003,8,17,10.0,15.0,12.5,.,.
2003,8,18,11.0,12.6,11.8,.,.
2003,8,19,11.0,13.0,12.0,.,.
2003,8,20,9.5,12.6,11.1,.,.
2003,8,21,6.5,14.0,10.3,.,.
2003,8,22,3.2,10.6,6.9,.,.
2003,8,23,4.5,12.2,8.3,.,.
2003,8,24,4.0,14.4,9.2,.,.
2003,8,25,7.6,14.8,11.2,.,.
2003,8,26,10.4,17.0,13.7,.,.
2003,8,27,9.5,12.6,11.1,.,.
2003,8,28,11.2,13.4,12.3,.,.
2003,8,29,11.0,13.0,12.0,.,.
2003,8,30,11.3,15.0,13.2,.,.
2003,8,31,9.2,14.0,11.6,.,.
