Annio,Mes,Dia,Tminima,Tmaxima,MediaClimatologica,MediaAritmetica,Datos
2016.0,8.0,1.0,7.0,14.5,10.7,10.7,8.0
2016.0,8.0,2.0,8.1,14.0,10.9,10.9,8.0
2016.0,8.0,3.0,8.0,13.1,10.3,10.3,8.0
2016.0,8.0,4.0,7.8,15.2,10.6,10.6,8.0
2016.0,8.0,5.0,6.5,14.8,10.7,10.7,8.0
2016.0,8.0,6.0,6.5,16.0,11.3,10.7,7.0
2016.0,8.0,7.0,9.6,19.0,12.3,12.3,8.0
2016.0,8.0,8.0,7.0,17.5,11.3,11.3,8.0
2016.0,8.0,9.0,7.4,15.5,11.2,11.2,8.0
2016.0,8.0,10.0,6.5,12.6,10.2,10.2,8.0
2016.0,8.0,11.0,9.5,16.6,11.7,11.7,8.0
2016.0,8.0,12.0,8.0,13.5,10.2,10.2,8.0
2016.0,8.0,13.0,10.0,16.8,12.4,12.4,8.0
2016.0,8.0,14.0,9.0,13.8,11.2,11.2,8.0
2016.0,8.0,15.0,9.6,15.8,13.0,13.0,8.0
2016.0,8.0,16.0,9.6,16.8,12.0,12.0,8.0
2016.0,8.0,17.0,6.0,19.0,11.4,11.4,8.0
2016.0,8.0,18.0,6.9,15.5,10.7,10.7,8.0
2016.0,8.0,19.0,7.0,15.2,10.7,10.9,7.0
2016.0,8.0,20.0,4.8,16.5,10.9,10.9,8.0
2016.0,8.0,21.0,6.8,18.5,11.4,11.4,8.0
2016.0,8.0,22.0,9.0,15.5,12.8,12.8,8.0
2016.0,8.0,23.0,11.2,12.4,11.8,11.8,8.0
2016.0,8.0,24.0,10.8,16.5,12.5,12.5,8.0
2016.0,8.0,25.0,11.2,19.3,13.9,13.9,8.0
2016.0,8.0,26.0,8.5,14.5,11.5,11.5,8.0
2016.0,8.0,27.0,9.0,16.8,10.9,10.9,8.0
2016.0,8.0,28.0,7.5,15.2,10.5,10.5,8.0
2016.0,8.0,29.0,5.5,14.8,10.6,10.6,8.0
2016.0,8.0,30.0,6.2,16.0,11.0,11.0,8.0
2016.0,8.0,31.0,8.8,14.5,11.5,11.5,8.0
