Annio,Mes,Dia,(12-18],(18-00],(00-06],(06-12],SumaDiaria,AcumuladoMensual
2021,7,1 ,,,,,,
2021,7,2 ,,,,,,
2021,7,3 ,,,s/p,,s/p,s/p
2021,7,4 ,s/p,,,,s/p,s/p
2021,7,5 ,,s/p,s/p,s/p,s/p,s/p
2021,7,6 ,,s/p,s/p,s/p,s/p,s/p
2021,7,7 ,0.3,2.9,0.3,s/p,3.5,3.5
2021,7,8 ,,6.2,s/p,0.8,7.0,10.5
2021,7,9 ,3.4,,0.9,3.4,7.7,18.2
2021,7,10 ,,,,,,
2021,7,11 ,,,,,,
2021,7,12 ,,,,,,
2021,7,13 ,,,,,,
2021,7,14 ,,,,0.3,0.3,18.5
2021,7,15 ,s/p,s/p,2.3,1.7,4.0,22.5
2021,7,16 ,2.4,2.1,s/p,s/p,4.5,27.0
2021,7,17 ,s/p,s/p,s/p,s/p,s/p,27.0
2021,7,18 ,s/p,s/p,s/p,s/p,s/p,27.0
2021,7,19 ,s/p,s/p,s/p,s/p,s/p,27.0
2021,7,20 ,s/p,s/p,s/p,s/p,s/p,27.0
2021,7,21 ,,s/p,s/p,s/p,s/p,27.0
2021,7,22 ,s/p,s/p,,,s/p,27.0
2021,7,23 ,s/p,,,,s/p,27.0
2021,7,24 ,,,1.5,,1.5,28.5
2021,7,25 ,,,s/p,,s/p,28.5
2021,7,26 ,,s/p,s/p,s/p,s/p,28.5
2021,7,27 ,s/p,,s/p,s/p,s/p,28.5
2021,7,28 ,s/p,s/p,s/p,s/p,s/p,28.5
2021,7,29 ,s/p,s/p,s/p,s/p,s/p,28.5
2021,7,30 ,1.4,3.1,s/p,s/p,4.5,33.0
2021,7,31 ,0.3,s/p,s/p,s/p,0.3,33.3
