Annio,Mes,Dia,(12-18],(18-00],(00-06],(06-12],SumaDiaria,AcumuladoMensual
2022,6,1 ,,,,,,
2022,6,2 ,,,,,,
2022,6,3 ,,,,,,
2022,6,4 ,,,,,,
2022,6,5 ,,,,,,
2022,6,6 ,,0.3,2.7,7.0,10.0,10.0
2022,6,7 ,,,1.2,0.6,1.8,11.8
2022,6,8 ,,,,1.5,1.5,13.3
2022,6,9 ,,0.9,0.6,0.9,2.4,15.7
2022,6,10 ,,,s/p,s/p,s/p,15.7
2022,6,11 ,,,s/p,0.3,0.3,16.0
2022,6,12 ,,,s/p,s/p,s/p,16.0
2022,6,13 ,s/p,,8.6,3.5,12.1,28.1
2022,6,14 ,7.5,,3.0,1.5,12.0,40.1
2022,6,15 ,1.5,,0.6,0.6,2.7,42.8
2022,6,16 ,,,,,,
2022,6,17 ,1.2,0.9,0.3,0.3,2.7,45.5
2022,6,18 ,0.6,,s/p,0.3,0.9,46.4
2022,6,19 ,,,3.3,2.7,6.0,52.4
2022,6,20 ,3.9,12.0,5.0,0.6,21.5,73.9
2022,6,21 ,,,s/p,s/p,s/p,73.9
2022,6,22 ,,s/p,s/p,1.5,1.5,75.4
2022,6,23 ,,,0.6,,0.6,76.0
2022,6,24 ,,,,,,
2022,6,25 ,,,,s/p,s/p,76.0
2022,6,26 ,,,,,,
2022,6,27 ,,,,,,
2022,6,28 ,,,,,,
2022,6,29 ,,,,,,
2022,6,30 ,,,,,,
