Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2009,5,1,.,.,.,.,.
2009,5,2,.,.,.,.,.
2009,5,3,.,13.8,.,.,.
2009,5,4,7.8,12.2,10.0,11.5,9
2009,5,5,10.2,13.8,12.0,12.7,9
2009,5,6,5.1,14.9,10.0,11.1,9
2009,5,7,9.2,12.4,10.8,11.2,9
2009,5,8,7.5,9.4,8.4,8.9,8
2009,5,9,.,.,.,.,.
2009,5,10,.,7.8,.,.,.
2009,5,11,-2.7,6.7,2.0,3.1,9
2009,5,12,-5.2,7.5,1.2,2.2,9
2009,5,13,-4.2,5.0,0.4,1.3,9
2009,5,14,-2.6,5.7,1.5,3.1,9
2009,5,15,3.6,9.6,6.6,7.8,8
2009,5,16,.,.,.,.,.
2009,5,17,.,8.4,.,.,.
2009,5,18,4.4,11.2,7.8,9.7,9
2009,5,19,5.9,10.3,8.1,8.7,9
2009,5,20,6.0,11.8,8.9,7.9,9
2009,5,21,.,7.6,.,.,.
2009,5,22,-0.3,0.4,0.0,0.0,8
2009,5,23,.,.,.,.,.
2009,5,24,.,9.1,.,.,.
2009,5,25,1.1,7.4,4.3,5.0,9
2009,5,26,4.3,10.3,7.3,7.8,9
2009,5,27,1.0,5.8,3.4,2.5,9
2009,5,28,-3.3,1.1,-1.1,-0.1,9
2009,5,29,-2.1,0.5,-0.8,-0.7,8
2009,5,30,.,.,.,.,.
2009,5,31,.,11.9,.,.,.
