Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2008,8,1,0.3,4.3,2.3,3.3,8
2008,8,2,.,.,.,.,.
2008,8,3,.,.,.,.,.
2008,8,4,0.0,5.9,3.0,3.3,9
2008,8,5,-0.2,6.0,2.9,4.2,9
2008,8,6,-0.3,1.8,0.7,0.5,9
2008,8,7,0.4,5.8,3.1,4.2,9
2008,8,8,.,.,.,.,.
2008,8,9,.,.,.,.,.
2008,8,10,.,.,.,.,.
2008,8,11,-0.1,5.3,2.6,3.5,9
2008,8,12,-0.1,5.0,2.4,2.3,9
2008,8,13,-0.7,8.2,3.7,4.7,9
2008,8,14,-1.2,4.0,1.4,2.2,9
2008,8,15,.,.,.,.,.
2008,8,16,.,.,.,.,.
2008,8,17,.,2.9,.,.,.
2008,8,18,-0.2,6.5,3.1,3.6,9
2008,8,19,0.7,6.4,3.6,4.2,9
2008,8,20,-2.1,7.1,2.5,4.0,9
2008,8,21,2.1,9.4,5.7,7.7,9
2008,8,22,-0.5,11.4,5.4,6.9,8
2008,8,23,.,.,.,.,.
2008,8,24,.,9.0,.,.,.
2008,8,25,4.1,7.2,5.6,6.4,9
2008,8,26,2.7,8.9,5.8,6.6,9
2008,8,27,1.3,9.5,5.4,7.0,9
2008,8,28,3.7,10.2,6.9,7.7,9
2008,8,29,4.0,12.5,8.3,10.3,8
2008,8,30,.,.,.,.,.
2008,8,31,.,8.6,.,.,.
