Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2007,1,1,.,.,.,.,.
2007,1,2,8.4,16.9,12.6,14.1,9
2007,1,3,4.1,19.8,11.9,15.6,9
2007,1,4,11.5,20.3,15.9,16.9,9
2007,1,5,6.8,23.2,15.0,17.2,8
2007,1,6,.,.,.,.,.
2007,1,7,.,.,.,.,.
2007,1,8,11.8,22.8,17.3,20.7,9
2007,1,9,14.3,18.7,16.5,15.8,9
2007,1,10,1.5,19.7,10.6,14.3,9
2007,1,11,7.4,17.9,12.6,15.4,9
2007,1,12,13.0,19.8,16.4,18.0,8
2007,1,13,.,.,.,.,.
2007,1,14,.,.,.,.,.
2007,1,15,9.6,28.5,19.1,21.3,9
2007,1,16,11.5,27.9,19.7,23.5,9
2007,1,17,17.0,22.2,19.6,19.4,9
2007,1,18,12.5,26.6,19.6,22.3,9
2007,1,19,10.5,26.9,18.7,20.9,8
2007,1,20,.,.,.,.,.
2007,1,21,.,26.8,.,.,.
2007,1,22,10.1,21.7,15.9,18.9,9
2007,1,23,8.0,16.0,12.0,13.1,9
2007,1,24,9.2,24.2,16.7,19.7,9
2007,1,25,11.9,23.8,17.8,19.7,9
2007,1,26,11.6,20.0,15.8,16.8,8
2007,1,27,.,.,.,.,.
2007,1,28,.,22.2,.,.,.
2007,1,29,12.4,18.8,15.6,16.7,9
2007,1,30,10.5,21.9,16.2,18.3,9
2007,1,31,9.7,25.3,17.5,20.3,9
