Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2008,7,1,-3.1,3.2,0.1,-0.4,9
2008,7,2,-2.9,1.0,-1.0,-0.8,9
2008,7,3,-0.1,7.7,3.8,4.7,9
2008,7,4,5.2,7.0,6.1,6.4,8
2008,7,5,.,.,.,.,.
2008,7,6,.,9.7,.,.,.
2008,7,7,7.0,8.5,7.8,5.2,9
2008,7,8,1.9,5.4,3.7,3.9,9
2008,7,9,-3.0,4.0,0.5,1.7,9
2008,7,10,-0.5,3.6,1.5,1.8,9
2008,7,11,2.0,6.2,4.1,4.3,8
2008,7,12,.,.,.,.,.
2008,7,13,.,5.8,.,.,.
2008,7,14,1.9,5.8,3.9,4.5,9
2008,7,15,5.6,7.3,6.5,7.1,9
2008,7,16,.,7.5,.,.,.
2008,7,17,3.4,7.5,5.5,5.2,9
2008,7,18,-0.1,7.5,3.7,4.1,8
2008,7,19,.,.,.,.,.
2008,7,20,.,5.1,.,.,.
2008,7,21,-2.6,4.6,1.0,1.1,9
2008,7,22,0.1,4.7,2.4,2.7,9
2008,7,23,0.5,7.6,4.0,4.7,9
2008,7,24,-2.3,5.4,1.6,2.8,9
2008,7,25,0.0,9.7,4.8,6.3,8
2008,7,26,.,.,.,.,.
2008,7,27,.,9.0,.,.,.
2008,7,28,0.1,6.9,3.5,5.5,9
2008,7,29,3.6,7.9,5.8,6.3,9
2008,7,30,2.1,9.1,5.6,6.1,9
2008,7,31,-2.2,6.1,1.9,2.7,9
