Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1967,8,1,3.4,8.3,5.9,6.1,5
1967,8,2,5.0,5.5,5.3,5.1,5
1967,8,3,1.4,10.3,5.9,5.8,5
1967,8,4,-1.1,5.9,2.4,2.5,5
1967,8,5,-1.4,14.5,6.6,5.8,5
1967,8,6,3.3,5.2,4.2,5.1,5
1967,8,7,3.8,6.4,5.1,4.5,5
1967,8,8,2.3,6.7,4.5,4.4,5
1967,8,9,0.0,10.3,5.2,5.5,5
1967,8,10,4.3,9.2,6.8,7.4,5
1967,8,11,3.8,9.3,6.6,6.8,5
1967,8,12,2.7,6.8,4.8,4.3,5
1967,8,13,0.2,3.4,1.8,2.1,5
1967,8,14,1.4,6.9,4.2,4.1,5
1967,8,15,0.3,5.9,3.1,3.3,5
1967,8,16,1.2,3.4,2.3,2.4,5
1967,8,17,1.0,8.2,4.6,3.7,5
1967,8,18,1.4,2.3,1.8,1.8,5
1967,8,19,-0.3,5.2,2.4,1.8,5
1967,8,20,-1.5,3.1,0.8,0.8,5
1967,8,21,1.0,6.7,3.8,3.8,5
1967,8,22,-1.5,7.3,2.9,2.9,5
1967,8,23,-0.2,5.2,2.5,2.6,5
1967,8,24,1.4,10.2,5.8,5.2,5
1967,8,25,1.7,7.5,4.6,4.9,5
1967,8,26,0.4,8.2,4.3,4.8,5
1967,8,27,1.5,9.8,5.7,5.7,5
1967,8,28,1.3,11.4,6.3,4.8,5
1967,8,29,0.4,3.3,1.8,2.4,5
1967,8,30,0.4,6.1,3.2,3.0,5
1967,8,31,0.2,8.3,4.3,5.4,5
