Annio,Mes,Dia,(12-18],(18-00],(00-06],(06-12],SumaDiaria,AcumuladoMensual
1987,7,1 ,,,,,s/p,s/p
1987,7,2 ,,,,,s/p,s/p
1987,7,3 ,,,,,s/p,s/p
1987,7,4 ,,,,,s/p,s/p
1987,7,5 ,,,,,s/p,s/p
1987,7,6 ,,,,,s/p,s/p
1987,7,7 ,,,,,s/p,s/p
1987,7,8 ,,,,,s/p,s/p
1987,7,9 ,,,,,s/p,s/p
1987,7,10 ,,,,,15.0,15.0
1987,7,11 ,,,,,16.0,31.0
1987,7,12 ,,,,,11.5,42.5
1987,7,13 ,,,,,34.0,76.5
1987,7,14 ,,,,,49.5,126.0
1987,7,15 ,,,,,99.0,225.0
1987,7,16 ,,,,,24.5,249.5
1987,7,17 ,,,,,s/p,249.5
1987,7,18 ,,,,,s/p,249.5
1987,7,19 ,,,,,s/p,249.5
1987,7,20 ,,,,,s/p,249.5
1987,7,21 ,,,,,19.0,268.5
1987,7,22 ,,,,,s/p,268.5
1987,7,23 ,,,,,49.5,318.0
1987,7,24 ,,,,,23.0,341.0
1987,7,25 ,,,,,s/p,341.0
1987,7,26 ,,,,,s/p,341.0
1987,7,27 ,,,,,s/p,341.0
1987,7,28 ,,,,,s/p,341.0
1987,7,29 ,,,,,s/p,341.0
1987,7,30 ,,,,,s/p,341.0
1987,7,31 ,,,,,s/p,341.0
