Annio,Mes,Dia,(12-18],(18-00],(00-06],(06-12],SumaDiaria,AcumuladoMensual
1987,7,1 ,,,,,s/p,s/p
1987,7,2 ,,,,,s/p,s/p
1987,7,3 ,,,,,s/p,s/p
1987,7,4 ,,,,,s/p,s/p
1987,7,5 ,,,,,s/p,s/p
1987,7,6 ,,,,,s/p,s/p
1987,7,7 ,,,,,s/p,s/p
1987,7,8 ,,,,,s/p,s/p
1987,7,9 ,,,,,24.6,24.6
1987,7,10 ,,,,,43.5,68.1
1987,7,11 ,,,,,4.4,72.5
1987,7,12 ,,,,,s/p,72.5
1987,7,13 ,,,,,55.3,127.8
1987,7,14 ,,,,,33.8,161.6
1987,7,15 ,,,,,21.7,183.3
1987,7,16 ,,,,,27.4,210.7
1987,7,17 ,,,,,s/p,210.7
1987,7,18 ,,,,,s/p,210.7
1987,7,19 ,,,,,s/p,210.7
1987,7,20 ,,,,,s/p,210.7
1987,7,21 ,,,,,20.1,230.8
1987,7,22 ,,,,,s/p,230.8
1987,7,23 ,,,,,52.2,283.0
1987,7,24 ,,,,,9.0,292.0
1987,7,25 ,,,,,19.7,311.7
1987,7,26 ,,,,,s/p,311.7
1987,7,27 ,,,,,s/p,311.7
1987,7,28 ,,,,,s/p,311.7
1987,7,29 ,,,,,s/p,311.7
1987,7,30 ,,,,,s/p,311.7
1987,7,31 ,,,,,s/p,311.7
