Annio,Mes,Dia,(12-18],(18-00],(00-06],(06-12],SumaDiaria,AcumuladoMensual
1989,7,1 ,,,,,s/p,s/p
1989,7,2 ,,,,,s/p,s/p
1989,7,3 ,,,,,s/p,s/p
1989,7,4 ,,,,,s/p,s/p
1989,7,5 ,,,,,s/p,s/p
1989,7,6 ,,,,,s/p,s/p
1989,7,7 ,,,,,s/p,s/p
1989,7,8 ,,,,,s/p,s/p
1989,7,9 ,,,,,s/p,s/p
1989,7,10 ,,,,,s/p,s/p
1989,7,11 ,,,,,s/p,s/p
1989,7,12 ,,,,,s/p,s/p
1989,7,13 ,,,,,s/p,s/p
1989,7,14 ,,,,,s/p,s/p
1989,7,15 ,,,,,s/p,s/p
1989,7,16 ,,,,,s/p,s/p
1989,7,17 ,,,,,s/p,s/p
1989,7,18 ,,,,,s/p,s/p
1989,7,19 ,,,,,s/p,s/p
1989,7,20 ,,,,,s/p,s/p
1989,7,21 ,,,,,s/p,s/p
1989,7,22 ,,,,,24.4,24.4
1989,7,23 ,,,,,8.6,33.0
1989,7,24 ,,,,,1.6,34.6
1989,7,25 ,,,,,26.3,60.9
1989,7,26 ,,,,,s/p,60.9
1989,7,27 ,,,,,22.1,83.0
1989,7,28 ,,,,,21.6,104.6
1989,7,29 ,,,,,s/p,104.6
1989,7,30 ,,,,,s/p,104.6
1989,7,31 ,,,,,s/p,104.6
