Annio,Mes,Dia,(12-18],(18-00],(00-06],(06-12],SumaDiaria,AcumuladoMensual
2021,5,1 ,s/p,s/p,s/p,0.4,0.4,0.4
2021,5,2 ,11.8,0.3,s/p,0.6,12.7,13.1
2021,5,3 ,s/p,s/p,0.3,s/p,0.3,13.4
2021,5,4 ,s/p,s/p,s/p,s/p,s/p,13.4
2021,5,5 ,s/p,s/p,s/p,s/p,s/p,13.4
2021,5,6 ,s/p,s/p,s/p,s/p,s/p,13.4
2021,5,7 ,s/p,s/p,s/p,s/p,s/p,13.4
2021,5,8 ,s/p,s/p,s/p,s/p,s/p,13.4
2021,5,9 ,s/p,s/p,s/p,0.3,0.3,13.7
2021,5,10 ,s/p,s/p,s/p,0.5,0.5,14.2
2021,5,11 ,s/p,s/p,s/p,s/p,s/p,14.2
2021,5,12 ,s/p,s/p,s/p,s/p,s/p,14.2
2021,5,13 ,0.1,s/p,s/p,s/p,0.1,14.3
2021,5,14 ,s/p,s/p,s/p,s/p,s/p,14.3
2021,5,15 ,s/p,s/p,s/p,0.1,0.1,14.4
2021,5,16 ,s/p,s/p,s/p,s/p,s/p,14.4
2021,5,17 ,s/p,s/p,s/p,s/p,s/p,14.4
2021,5,18 ,s/p,s/p,s/p,7.7,7.7,22.1
2021,5,19 ,,,,,,
2021,5,20 ,,,,,,
2021,5,21 ,,,,,,
2021,5,22 ,,,,,,
2021,5,23 ,,,,,,
2021,5,24 ,,,,,,
2021,5,25 ,,,,,,
2021,5,26 ,,,,,,
2021,5,27 ,,,,,,
2021,5,28 ,,,,,,
2021,5,29 ,,,,,,
2021,5,30 ,,,,,,
2021,5,31 ,,,,,,
