Annio,Mes,Dia,(12-18],(18-00],(00-06],(06-12],SumaDiaria,AcumuladoMensual
2013,8,1 ,s/p,s/p,s/p,s/p,s/p,s/p
2013,8,2 ,s/p,s/p,s/p,s/p,s/p,s/p
2013,8,3 ,s/p,s/p,s/p,s/p,s/p,s/p
2013,8,4 ,s/p,s/p,s/p,s/p,s/p,s/p
2013,8,5 ,s/p,s/p,0.4,s/p,0.4,0.4
2013,8,6 ,s/p,s/p,3.0,17.7,20.7,21.1
2013,8,7 ,5.8,s/p,0.2,s/p,6.0,27.1
2013,8,8 ,s/p,s/p,0.2,s/p,0.2,27.3
2013,8,9 ,s/p,s/p,s/p,0.2,0.2,27.5
2013,8,10 ,s/p,s/p,s/p,s/p,s/p,27.5
2013,8,11 ,s/p,s/p,s/p,s/p,s/p,27.5
2013,8,12 ,s/p,s/p,s/p,0.2,0.2,27.7
2013,8,13 ,,s/p,s/p,s/p,s/p,27.7
2013,8,14 ,s/p,s/p,s/p,0.4,0.4,28.1
2013,8,15 ,s/p,s/p,s/p,0.2,0.2,28.3
2013,8,16 ,s/p,s/p,s/p,s/p,s/p,28.3
2013,8,17 ,s/p,s/p,0.2,0.2,0.4,28.7
2013,8,18 ,0.2,s/p,s/p,s/p,0.2,28.9
2013,8,19 ,s/p,s/p,s/p,s/p,s/p,28.9
2013,8,20 ,s/p,s/p,s/p,s/p,s/p,28.9
2013,8,21 ,s/p,s/p,0.2,s/p,0.2,29.1
2013,8,22 ,s/p,s/p,s/p,s/p,s/p,29.1
2013,8,23 ,s/p,s/p,s/p,s/p,s/p,29.1
2013,8,24 ,s/p,s/p,s/p,s/p,s/p,29.1
2013,8,25 ,s/p,s/p,0.2,s/p,0.2,29.3
2013,8,26 ,s/p,s/p,s/p,s/p,s/p,29.3
2013,8,27 ,s/p,s/p,s/p,s/p,s/p,29.3
2013,8,28 ,s/p,s/p,0.2,s/p,0.2,29.5
2013,8,29 ,s/p,s/p,s/p,s/p,s/p,29.5
2013,8,30 ,s/p,s/p,s/p,s/p,s/p,29.5
2013,8,31 ,s/p,s/p,s/p,s/p,s/p,29.5
