Annio,Mes,Dia,(12-18],(18-00],(00-06],(06-12],SumaDiaria,AcumuladoMensual
2022,4,1 ,s/p,s/p,s/p,s/p,s/p,s/p
2022,4,2 ,s/p,s/p,,,s/p,s/p
2022,4,3 ,s/p,s/p,s/p,s/p,s/p,s/p
2022,4,4 ,s/p,s/p,s/p,s/p,s/p,s/p
2022,4,5 ,s/p,s/p,s/p,s/p,s/p,s/p
2022,4,6 ,s/p,s/p,s/p,s/p,s/p,s/p
2022,4,7 ,s/p,s/p,s/p,s/p,s/p,s/p
2022,4,8 ,s/p,s/p,s/p,s/p,s/p,s/p
2022,4,9 ,s/p,s/p,s/p,s/p,s/p,s/p
2022,4,10 ,s/p,s/p,s/p,0.3,0.3,0.3
2022,4,11 ,,s/p,s/p,s/p,s/p,0.3
2022,4,12 ,s/p,s/p,s/p,s/p,s/p,0.3
2022,4,13 ,s/p,s/p,s/p,s/p,s/p,0.3
2022,4,14 ,s/p,s/p,s/p,0.6,0.6,0.9
2022,4,15 ,s/p,s/p,s/p,s/p,s/p,0.9
2022,4,16 ,s/p,s/p,s/p,s/p,s/p,0.9
2022,4,17 ,s/p,s/p,s/p,0.3,0.3,1.2
2022,4,18 ,s/p,s/p,s/p,0.3,0.3,1.5
2022,4,19 ,s/p,5.0,1.1,s/p,6.1,7.6
2022,4,20 ,s/p,s/p,s/p,s/p,s/p,7.6
2022,4,21 ,s/p,2.4,25.1,12.4,39.9,47.5
2022,4,22 ,4.3,0.6,0.3,s/p,5.2,52.7
2022,4,23 ,6.4,8.5,1.1,0.3,16.3,69.0
2022,4,24 ,16.3,2.9,s/p,0.3,19.5,88.5
2022,4,25 ,s/p,2.1,1.9,0.8,4.8,93.3
2022,4,26 ,29.8,0.3,s/p,s/p,30.1,123.4
2022,4,27 ,2.3,6.2,0.3,s/p,8.8,132.2
2022,4,28 ,0.3,s/p,s/p,s/p,0.3,132.5
2022,4,29 ,s/p,s/p,s/p,0.3,0.3,132.8
2022,4,30 ,s/p,s/p,s/p,s/p,s/p,132.8
