Annio,Mes,Dia,(12-18],(18-00],(00-06],(06-12],SumaDiaria,AcumuladoMensual
2022,6,1 ,,,,,,
2022,6,2 ,,,,,,
2022,6,3 ,,,,,,
2022,6,4 ,,,,,,
2022,6,5 ,,,,,,
2022,6,6 ,,s/p,s/p,s/p,s/p,s/p
2022,6,7 ,s/p,s/p,s/p,0.3,0.3,0.3
2022,6,8 ,s/p,s/p,s/p,0.3,0.3,0.6
2022,6,9 ,s/p,s/p,s/p,0.3,0.3,0.9
2022,6,10 ,s/p,s/p,0.3,s/p,0.3,1.2
2022,6,11 ,s/p,s/p,0.3,0.3,0.6,1.8
2022,6,12 ,s/p,s/p,s/p,0.3,0.3,2.1
2022,6,13 ,s/p,s/p,s/p,0.3,0.3,2.4
2022,6,14 ,2.5,1.2,13.6,3.1,20.4,22.8
2022,6,15 ,s/p,s/p,0.3,s/p,0.3,23.1
2022,6,16 ,0.3,s/p,s/p,s/p,0.3,23.4
2022,6,17 ,s/p,s/p,s/p,s/p,s/p,23.4
2022,6,18 ,s/p,s/p,s/p,0.3,0.3,23.7
2022,6,19 ,s/p,s/p,s/p,0.3,0.3,24.0
2022,6,20 ,s/p,s/p,s/p,s/p,s/p,24.0
2022,6,21 ,s/p,s/p,s/p,s/p,s/p,24.0
2022,6,22 ,2.4,1.7,2.5,5.5,12.1,36.1
2022,6,23 ,25.2,13.9,1.3,s/p,40.4,76.5
2022,6,24 ,s/p,s/p,s/p,s/p,s/p,76.5
2022,6,25 ,0.3,s/p,s/p,0.3,0.6,77.1
2022,6,26 ,s/p,s/p,s/p,0.3,0.3,77.4
2022,6,27 ,s/p,0.6,s/p,s/p,0.6,78.0
2022,6,28 ,s/p,0.3,0.3,3.1,3.7,81.7
2022,6,29 ,13.5,s/p,0.3,0.3,14.1,95.8
2022,6,30 ,s/p,1.2,22.2,1.7,25.1,120.9
