Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2022,2,1,.,.,.,.,.
2022,2,2,.,.,.,.,.
2022,2,3,.,.,.,.,.
2022,2,4,.,.,.,.,.
2022,2,5,.,.,.,.,.
2022,2,6,.,.,.,.,.
2022,2,7,.,.,.,.,.
2022,2,8,.,.,.,.,.
2022,2,9,.,.,.,.,.
2022,2,10,.,.,.,.,.
2022,2,11,.,.,.,.,.
2022,2,12,.,.,.,.,.
2022,2,13,.,.,.,.,.
2022,2,14,.,.,.,.,.
2022,2,15,.,.,.,.,.
2022,2,16,.,.,.,.,.
2022,2,17,.,.,.,.,.
2022,2,18,11.6,17.8,14.7,15.6,14
2022,2,19,11.8,19.2,15.5,15.5,24
2022,2,20,11.0,17.6,14.4,14.4,24
2022,2,21,13.3,19.1,15.6,15.6,24
2022,2,22,13.8,20.5,16.8,16.8,24
2022,2,23,13.7,19.6,16.5,16.5,24
2022,2,24,14.7,21.2,17.8,17.8,24
2022,2,25,12.0,20.8,16.5,16.5,24
2022,2,26,13.6,21.9,17.6,17.6,24
2022,2,27,14.3,20.5,17.3,17.3,24
2022,2,28,12.4,18.9,15.6,15.6,23
