Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2022,6,1,.,.,.,.,.
2022,6,2,.,.,.,.,.
2022,6,3,.,.,.,.,.
2022,6,4,.,.,.,.,.
2022,6,5,.,.,.,.,.
2022,6,6,10.3,14.4,12.3,10.9,2
2022,6,7,8.1,12.7,10.1,10.1,24
2022,6,8,7.9,14.4,10.5,10.5,24
2022,6,9,7.5,13.1,9.9,9.9,24
2022,6,10,5.5,15.5,9.1,9.1,24
2022,6,11,-2.0,15.0,3.9,3.9,24
2022,6,12,0.3,6.6,3.8,3.8,24
2022,6,13,5.6,8.7,6.7,6.7,24
2022,6,14,5.8,7.7,6.9,6.9,21
2022,6,15,.,.,.,9.6,7
2022,6,16,2.1,9.2,5.6,7.5,12
2022,6,17,7.1,9.6,7.9,7.9,24
2022,6,18,0.6,11.5,6.7,6.7,24
2022,6,19,6.0,11.7,8.1,8.1,24
2022,6,20,8.4,10.3,9.2,9.2,24
2022,6,21,7.6,15.2,9.9,9.9,24
2022,6,22,1.5,9.5,6.3,6.1,20
2022,6,23,6.7,9.4,7.4,7.6,23
2022,6,24,8.5,11.4,9.6,9.6,24
2022,6,25,2.8,13.2,7.3,7.3,24
2022,6,26,3.4,11.2,6.6,6.6,24
2022,6,27,9.0,13.0,10.3,10.3,24
2022,6,28,9.5,11.7,10.7,10.7,24
2022,6,29,6.8,16.5,12.0,12.0,24
2022,6,30,0.7,7.0,4.0,4.0,24
