Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2022,7,1,3.3,12.3,8.5,8.5,24
2022,7,2,-0.8,8.2,4.1,4.1,24
2022,7,3,4.2,7.0,5.2,5.2,24
2022,7,4,4.2,12.9,7.2,7.2,24
2022,7,5,7.3,9.8,8.5,8.5,24
2022,7,6,4.5,11.4,8.1,8.1,24
2022,7,7,3.2,13.1,6.3,6.3,24
2022,7,8,-0.7,9.9,3.5,3.5,24
2022,7,9,7.2,10.4,9.0,9.0,24
2022,7,10,4.1,9.0,6.6,6.6,24
2022,7,11,1.4,9.4,5.3,5.3,24
2022,7,12,7.0,8.0,7.6,7.5,20
2022,7,13,3.5,6.7,5.1,5.3,23
2022,7,14,2.7,5.1,3.6,3.6,24
2022,7,15,1.6,3.8,4.1,3.8,20
2022,7,16,.,.,.,.,.
2022,7,17,.,.,.,7.0,1
2022,7,18,-0.1,10.5,5.2,7.1,11
2022,7,19,-2.5,14.2,3.6,3.6,24
2022,7,20,-0.7,14.1,4.5,4.5,24
2022,7,21,8.0,12.4,9.9,10.2,22
2022,7,22,10.1,17.4,12.1,12.1,24
2022,7,23,10.1,12.2,10.9,10.9,24
2022,7,24,8.7,10.6,9.9,9.9,24
2022,7,25,8.8,12.6,10.0,10.0,24
2022,7,26,9.8,14.0,10.9,10.9,24
2022,7,27,6.5,13.5,9.1,9.1,24
2022,7,28,2.8,14.0,8.2,8.2,24
2022,7,29,7.2,9.4,8.3,8.4,16
2022,7,30,.,.,.,.,.
2022,7,31,.,.,.,.,.
