Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2020,8,1,7.3,13.1,9.2,9.3,23
2020,8,2,6.7,18.8,11.0,11.0,24
2020,8,3,7.2,15.0,10.8,10.8,24
2020,8,4,10.7,15.0,12.1,12.0,21
2020,8,5,7.8,15.8,11.1,11.1,24
2020,8,6,0.6,10.8,5.7,3.6,13
2020,8,7,.,.,.,8.3,2
2020,8,8,10.7,15.0,12.8,7.1,5
2020,8,9,4.1,9.4,7.6,7.3,13
2020,8,10,.,.,.,.,.
2020,8,11,.,.,.,.,.
2020,8,12,.,.,.,.,.
2020,8,13,.,.,.,.,.
2020,8,14,.,.,.,.,.
2020,8,15,.,.,.,.,.
2020,8,16,.,.,.,.,.
2020,8,17,.,.,.,.,.
2020,8,18,.,.,.,.,.
2020,8,19,.,.,.,.,.
2020,8,20,.,.,.,.,.
2020,8,21,.,.,.,.,.
2020,8,22,.,.,.,.,.
2020,8,23,.,.,.,.,.
2020,8,24,.,.,.,.,.
2020,8,25,.,.,.,.,.
2020,8,26,.,.,.,.,.
2020,8,27,.,.,.,.,.
2020,8,28,.,.,.,.,.
2020,8,29,.,.,.,.,.
2020,8,30,.,.,.,.,.
2020,8,31,.,.,.,.,.
