Annio,Mes,Dia,(12-18],(18-00],(00-06],(06-12],SumaDiaria,AcumuladoMensual
2021,8,1 ,,,,,s/p,s/p
2021,8,2 ,,,,,s/p,s/p
2021,8,3 ,,,,,s/p,s/p
2021,8,4 ,,,,,s/p,s/p
2021,8,5 ,,,,,s/p,s/p
2021,8,6 ,,,,,s/p,s/p
2021,8,7 ,,,,,11.0,11.0
2021,8,8 ,,,,,s/p,11.0
2021,8,9 ,,,,,s/p,11.0
2021,8,10 ,,,,,s/p,11.0
2021,8,11 ,,,,,s/p,11.0
2021,8,12 ,,,,,s/p,11.0
2021,8,13 ,,,,,s/p,11.0
2021,8,14 ,,,,,s/p,11.0
2021,8,15 ,,,,,17.0,28.0
2021,8,16 ,,,,,s/p,28.0
2021,8,17 ,,,,,5.5,33.5
2021,8,18 ,,,,,27.0,60.5
2021,8,19 ,,,,,9.0,69.5
2021,8,20 ,,,,,19.5,89.0
2021,8,21 ,,,,,27.0,116.0
2021,8,22 ,,,,,1.5,117.5
2021,8,23 ,,,,,s/p,117.5
2021,8,24 ,,,,,s/p,117.5
2021,8,25 ,,,,,16.0,133.5
2021,8,26 ,,,,,2.5,136.0
2021,8,27 ,,,,,14.5,150.5
2021,8,28 ,,,,,s/p,150.5
2021,8,29 ,,,,,s/p,150.5
2021,8,30 ,,,,,s/p,150.5
2021,8,31 ,,,,,s/p,150.5
