Annio,Mes,Dia,(12-18],(18-00],(00-06],(06-12],SumaDiaria,AcumuladoMensual
2018,10,1 ,,,,,s/p,s/p
2018,10,2 ,,,,,s/p,s/p
2018,10,3 ,,,,,s/p,s/p
2018,10,4 ,,,,,s/p,s/p
2018,10,5 ,,,,,s/p,s/p
2018,10,6 ,,,,,s/p,s/p
2018,10,7 ,,,,,14.4,14.4
2018,10,8 ,,,,,s/p,14.4
2018,10,9 ,,,,,s/p,14.4
2018,10,10 ,,,,,s/p,14.4
2018,10,11 ,,,,,s/p,14.4
2018,10,12 ,,,,,s/p,14.4
2018,10,13 ,,,,,9.2,23.6
2018,10,14 ,,,,,s/p,23.6
2018,10,15 ,,,,,5.8,29.4
2018,10,16 ,,,,,s/p,29.4
2018,10,17 ,,,,,10.5,39.9
2018,10,18 ,,,,,s/p,39.9
2018,10,19 ,,,,,s/p,39.9
2018,10,20 ,,,,,s/p,39.9
2018,10,21 ,,,,,s/p,39.9
2018,10,22 ,,,,,s/p,39.9
2018,10,23 ,,,,,8.8,48.7
2018,10,24 ,,,,,s/p,48.7
2018,10,25 ,,,,,s/p,48.7
2018,10,26 ,,,,,s/p,48.7
2018,10,27 ,,,,,6.6,55.3
2018,10,28 ,,,,,1.5,56.8
2018,10,29 ,,,,,6.0,62.8
2018,10,30 ,,,,,s/p,62.8
2018,10,31 ,,,,,s/p,62.8
