Annio,Mes,Dia,(12-18],(18-00],(00-06],(06-12],SumaDiaria,AcumuladoMensual
1978,4,1 ,,,,,s/p,s/p
1978,4,2 ,,,,,s/p,s/p
1978,4,3 ,,,,,s/p,s/p
1978,4,4 ,,,,,s/p,s/p
1978,4,5 ,,,,,s/p,s/p
1978,4,6 ,,,,,s/p,s/p
1978,4,7 ,,,,,s/p,s/p
1978,4,8 ,,,,,s/p,s/p
1978,4,9 ,,,,,s/p,s/p
1978,4,10 ,,,,,s/p,s/p
1978,4,11 ,,,,,4.0,4.0
1978,4,12 ,,,,,s/p,4.0
1978,4,13 ,,,,,s/p,4.0
1978,4,14 ,,,,,s/p,4.0
1978,4,15 ,,,,,s/p,4.0
1978,4,16 ,,,,,2.0,6.0
1978,4,17 ,,,,,2.0,8.0
1978,4,18 ,,,,,3.0,11.0
1978,4,19 ,,,,,s/p,11.0
1978,4,20 ,,,,,s/p,11.0
1978,4,21 ,,,,,s/p,11.0
1978,4,22 ,,,,,s/p,11.0
1978,4,23 ,,,,,s/p,11.0
1978,4,24 ,,,,,s/p,11.0
1978,4,25 ,,,,,s/p,11.0
1978,4,26 ,,,,,s/p,11.0
1978,4,27 ,,,,,s/p,11.0
1978,4,28 ,,,,,s/p,11.0
1978,4,29 ,,,,,s/p,11.0
1978,4,30 ,,,,,s/p,11.0
