Annio,Mes,Dia,(12-18],(18-00],(00-06],(06-12],SumaDiaria,AcumuladoMensual
1977,2,1 ,,,,,s/p,s/p
1977,2,2 ,,,,,s/p,s/p
1977,2,3 ,,,,,s/p,s/p
1977,2,4 ,,,,,s/p,s/p
1977,2,5 ,,,,,s/p,s/p
1977,2,6 ,,,,,s/p,s/p
1977,2,7 ,,,,,s/p,s/p
1977,2,8 ,,,,,s/p,s/p
1977,2,9 ,,,,,7.0,7.0
1977,2,10 ,,,,,7.0,14.0
1977,2,11 ,,,,,3.0,17.0
1977,2,12 ,,,,,s/p,17.0
1977,2,13 ,,,,,8.0,25.0
1977,2,14 ,,,,,15.0,40.0
1977,2,15 ,,,,,3.5,43.5
1977,2,16 ,,,,,5.0,48.5
1977,2,17 ,,,,,16.0,64.5
1977,2,18 ,,,,,8.0,72.5
1977,2,19 ,,,,,1.5,74.0
1977,2,20 ,,,,,18.0,92.0
1977,2,21 ,,,,,3.0,95.0
1977,2,22 ,,,,,10.0,105.0
1977,2,23 ,,,,,10.0,115.0
1977,2,24 ,,,,,20.0,135.0
1977,2,25 ,,,,,18.0,153.0
1977,2,26 ,,,,,8.0,161.0
1977,2,27 ,,,,,10.0,171.0
1977,2,28 ,,,,,11.0,182.0
