Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2021,2,1,6.6,23.6,15.0,15.0,24
2021,2,2,6.7,28.2,17.1,17.1,24
2021,2,3,8.9,31.8,21.0,20.7,23
2021,2,4,12.8,34.4,23.4,23.4,24
2021,2,5,11.0,25.8,17.3,17.3,24
2021,2,6,10.6,19.8,14.5,14.5,24
2021,2,7,13.7,23.7,16.8,16.8,24
2021,2,8,9.9,16.8,15.6,15.0,21
2021,2,9,.,.,.,.,.
2021,2,10,.,.,.,19.2,1
2021,2,11,.,.,.,.,.
2021,2,12,14.6,26.4,20.5,22.2,10
2021,2,13,11.8,27.3,18.9,18.9,24
2021,2,14,8.7,27.0,17.8,17.8,24
2021,2,15,9.8,26.8,17.8,17.8,24
2021,2,16,7.9,19.9,14.4,14.4,24
2021,2,17,10.1,22.6,15.5,15.5,24
2021,2,18,6.2,20.9,13.4,13.4,24
2021,2,19,9.6,23.9,15.6,15.6,24
2021,2,20,3.5,27.9,15.3,15.3,24
2021,2,21,5.2,26.8,15.7,15.7,24
2021,2,22,4.0,24.6,14.7,14.7,24
2021,2,23,6.9,28.4,17.2,17.2,24
2021,2,24,6.7,31.5,18.3,18.3,24
2021,2,25,8.3,29.9,18.5,18.5,24
2021,2,26,7.9,28.5,16.7,16.7,24
2021,2,27,8.3,28.8,18.2,18.2,24
2021,2,28,8.9,27.9,18.4,18.4,24
