Annio,Mes,Dia,(12-18],(18-00],(00-06],(06-12],SumaDiaria,AcumuladoMensual
2022,4,1 ,s/p,s/p,s/p,s/p,s/p,s/p
2022,4,2 ,s/p,,,,s/p,s/p
2022,4,3 ,s/p,,s/p,s/p,s/p,s/p
2022,4,4 ,s/p,,s/p,s/p,s/p,s/p
2022,4,5 ,s/p,s/p,s/p,s/p,s/p,s/p
2022,4,6 ,s/p,s/p,,s/p,s/p,s/p
2022,4,7 ,s/p,,s/p,s/p,s/p,s/p
2022,4,8 ,s/p,s/p,s/p,s/p,s/p,s/p
2022,4,9 ,s/p,s/p,s/p,s/p,s/p,s/p
2022,4,10 ,s/p,s/p,s/p,s/p,s/p,s/p
2022,4,11 ,s/p,s/p,s/p,s/p,s/p,s/p
2022,4,12 ,s/p,s/p,,s/p,s/p,s/p
2022,4,13 ,,,s/p,s/p,s/p,s/p
2022,4,14 ,s/p,s/p,s/p,s/p,s/p,s/p
2022,4,15 ,s/p,s/p,s/p,s/p,s/p,s/p
2022,4,16 ,s/p,,s/p,s/p,s/p,s/p
2022,4,17 ,s/p,s/p,s/p,s/p,s/p,s/p
2022,4,18 ,s/p,s/p,s/p,,s/p,s/p
2022,4,19 ,s/p,1.6,,s/p,1.6,1.6
2022,4,20 ,s/p,s/p,s/p,s/p,s/p,1.6
2022,4,21 ,s/p,8.4,12.0,,20.4,22.0
2022,4,22 ,3.8,3.4,s/p,s/p,7.2,29.2
2022,4,23 ,0.2,1.0,0.8,s/p,2.0,31.2
2022,4,24 ,,25.2,0.2,s/p,25.4,56.6
2022,4,25 ,0.4,1.0,s/p,0.2,1.6,58.2
2022,4,26 ,27.2,,,s/p,27.2,85.4
2022,4,27 ,,s/p,s/p,0.2,0.2,85.6
2022,4,28 ,s/p,s/p,s/p,s/p,s/p,85.6
2022,4,29 ,s/p,s/p,s/p,s/p,s/p,85.6
2022,4,30 ,s/p,s/p,s/p,s/p,s/p,85.6
