Annio,Mes,Dia,(12-18],(18-00],(00-06],(06-12],SumaDiaria,AcumuladoMensual
2021,5,1 ,1.3,4.2,8.2,s/p,13.7,13.7
2021,5,2 ,s/p,0.2,0.1,0.1,0.4,14.1
2021,5,3 ,s/p,s/p,s/p,s/p,s/p,14.1
2021,5,4 ,s/p,s/p,s/p,s/p,s/p,14.1
2021,5,5 ,s/p,s/p,s/p,s/p,s/p,14.1
2021,5,6 ,s/p,s/p,s/p,s/p,s/p,14.1
2021,5,7 ,s/p,s/p,s/p,s/p,s/p,14.1
2021,5,8 ,0.1,2.2,0.1,0.1,2.5,16.6
2021,5,9 ,s/p,s/p,s/p,s/p,s/p,16.6
2021,5,10 ,s/p,s/p,s/p,s/p,s/p,16.6
2021,5,11 ,s/p,s/p,s/p,0.1,0.1,16.7
2021,5,12 ,s/p,s/p,s/p,s/p,s/p,16.7
2021,5,13 ,s/p,s/p,s/p,0.1,0.1,16.8
2021,5,14 ,s/p,s/p,s/p,s/p,s/p,16.8
2021,5,15 ,s/p,s/p,s/p,s/p,s/p,16.8
2021,5,16 ,s/p,s/p,s/p,s/p,s/p,16.8
2021,5,17 ,s/p,s/p,s/p,0.1,0.1,16.9
2021,5,18 ,s/p,s/p,s/p,2.2,2.2,19.1
2021,5,19 ,s/p,7.0,0.4,s/p,7.4,26.5
2021,5,20 ,s/p,0.1,s/p,0.6,0.7,27.2
2021,5,21 ,0.4,2.0,0.3,s/p,2.7,29.9
2021,5,22 ,s/p,s/p,s/p,s/p,s/p,29.9
2021,5,23 ,s/p,0.1,0.1,0.1,0.3,30.2
2021,5,24 ,0.2,0.2,2.1,0.2,2.7,32.9
2021,5,25 ,s/p,s/p,s/p,s/p,s/p,32.9
2021,5,26 ,s/p,2.9,0.2,0.1,3.2,36.1
2021,5,27 ,10.5,s/p,2.1,7.3,19.9,56.0
2021,5,28 ,0.7,5.0,0.1,s/p,5.8,61.8
2021,5,29 ,s/p,s/p,s/p,s/p,s/p,61.8
2021,5,30 ,0.3,0.1,s/p,14.9,15.3,77.1
2021,5,31 ,22.2,25.8,27.1,15.7,90.8,167.9
