Annio,Mes,Dia,(12-18],(18-00],(00-06],(06-12],SumaDiaria,AcumuladoMensual
1974,6,1 ,,,,,s/p,s/p
1974,6,2 ,,,,,s/p,s/p
1974,6,3 ,,,,,s/p,s/p
1974,6,4 ,,,,,s/p,s/p
1974,6,5 ,,,,,s/p,s/p
1974,6,6 ,,,,,s/p,s/p
1974,6,7 ,,,,,6.0,6.0
1974,6,8 ,,,,,13.5,19.5
1974,6,9 ,,,,,s/p,19.5
1974,6,10 ,,,,,s/p,19.5
1974,6,11 ,,,,,s/p,19.5
1974,6,12 ,,,,,s/p,19.5
1974,6,13 ,,,,,s/p,19.5
1974,6,14 ,,,,,s/p,19.5
1974,6,15 ,,,,,s/p,19.5
1974,6,16 ,,,,,s/p,19.5
1974,6,17 ,,,,,s/p,19.5
1974,6,18 ,,,,,s/p,19.5
1974,6,19 ,,,,,20.5,40.0
1974,6,20 ,,,,,s/p,40.0
1974,6,21 ,,,,,s/p,40.0
1974,6,22 ,,,,,s/p,40.0
1974,6,23 ,,,,,s/p,40.0
1974,6,24 ,,,,,30.3,70.3
1974,6,25 ,,,,,2.5,72.8
1974,6,26 ,,,,,3.3,76.1
1974,6,27 ,,,,,44.7,120.8
1974,6,28 ,,,,,3.0,123.8
1974,6,29 ,,,,,36.0,159.8
1974,6,30 ,,,,,13.5,173.3
