Annio,Mes,Dia,(12-18],(18-00],(00-06],(06-12],SumaDiaria,AcumuladoMensual
2022,7,1 ,s/p,s/p,s/p,s/p,s/p,s/p
2022,7,2 ,s/p,s/p,s/p,s/p,s/p,s/p
2022,7,3 ,s/p,s/p,s/p,s/p,s/p,s/p
2022,7,4 ,s/p,s/p,s/p,s/p,s/p,s/p
2022,7,5 ,s/p,s/p,s/p,s/p,s/p,s/p
2022,7,6 ,s/p,s/p,s/p,s/p,s/p,s/p
2022,7,7 ,s/p,s/p,s/p,s/p,s/p,s/p
2022,7,8 ,s/p,s/p,s/p,s/p,s/p,s/p
2022,7,9 ,s/p,7.6,3.0,1.0,11.6,11.6
2022,7,10 ,1.0,1.2,19.2,1.6,23.0,34.6
2022,7,11 ,s/p,s/p,s/p,s/p,s/p,34.6
2022,7,12 ,s/p,,s/p,s/p,s/p,34.6
2022,7,13 ,s/p,s/p,s/p,3.0,3.0,37.6
2022,7,14 ,10.0,24.2,26.4,7.8,68.4,106.0
2022,7,15 ,3.6,s/p,1.6,s/p,5.2,111.2
2022,7,16 ,s/p,s/p,s/p,s/p,s/p,111.2
2022,7,17 ,s/p,s/p,s/p,s/p,s/p,111.2
2022,7,18 ,s/p,s/p,s/p,s/p,s/p,111.2
2022,7,19 ,s/p,s/p,s/p,s/p,s/p,111.2
2022,7,20 ,s/p,s/p,s/p,s/p,s/p,111.2
2022,7,21 ,s/p,s/p,s/p,s/p,s/p,111.2
2022,7,22 ,s/p,s/p,s/p,s/p,s/p,111.2
2022,7,23 ,s/p,s/p,s/p,s/p,s/p,111.2
2022,7,24 ,s/p,s/p,s/p,s/p,s/p,111.2
2022,7,25 ,s/p,s/p,s/p,s/p,s/p,111.2
2022,7,26 ,s/p,s/p,s/p,s/p,s/p,111.2
2022,7,27 ,s/p,s/p,s/p,s/p,s/p,111.2
2022,7,28 ,s/p,s/p,s/p,s/p,s/p,111.2
2022,7,29 ,s/p,s/p,s/p,s/p,s/p,111.2
2022,7,30 ,s/p,s/p,s/p,s/p,s/p,111.2
2022,7,31 ,s/p,s/p,s/p,s/p,s/p,111.2
