Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2022,6,1,.,.,.,.,.
2022,6,2,.,.,.,.,.
2022,6,3,.,.,.,.,.
2022,6,4,.,.,.,.,.
2022,6,5,.,.,.,.,.
2022,6,6,8.6,11.8,10.2,11.7,1
2022,6,7,9.3,11.4,10.3,10.0,13
2022,6,8,5.3,10.4,7.8,7.5,15
2022,6,9,2.2,11.2,6.7,4.8,9
2022,6,10,-0.2,3.1,1.4,2.1,15
2022,6,11,-0.7,4.1,1.7,3.8,17
2022,6,12,2.6,5.4,4.0,5.3,13
2022,6,13,4.2,5.9,5.0,6.5,15
2022,6,14,6.9,7.9,7.4,7.5,16
2022,6,15,8.1,8.2,8.2,8.6,17
2022,6,16,5.5,7.4,6.5,6.2,13
2022,6,17,2.7,10.8,6.8,6.9,8
2022,6,18,-0.2,5.3,4.1,3.7,14
2022,6,19,6.8,8.7,7.8,8.0,14
2022,6,20,8.8,10.3,9.6,9.3,15
2022,6,21,7.1,9.3,8.2,7.9,12
2022,6,22,4.0,10.8,7.4,6.8,16
2022,6,23,6.2,7.7,6.9,7.3,19
2022,6,24,.,.,.,6.3,11
2022,6,25,.,.,.,8.0,9
2022,6,26,1.2,8.3,4.8,4.9,9
2022,6,27,.,.,.,7.7,8
2022,6,28,.,.,.,10.3,1
2022,6,29,.,.,.,.,.
2022,6,30,.,.,.,.,.
