Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2021,8,1,-1.4,16.3,5.0,5.0,24
2021,8,2,0.9,16.3,6.3,6.1,23
2021,8,3,2.1,16.4,8.9,8.9,24
2021,8,4,0.2,18.6,8.0,7.5,22
2021,8,5,.,.,.,9.0,8
2021,8,6,.,.,.,9.4,4
2021,8,7,.,.,.,.,.
2021,8,8,.,.,.,.,.
2021,8,9,.,.,.,.,.
2021,8,10,.,.,.,8.3,4
2021,8,11,-1.1,6.8,2.9,9.9,11
2021,8,12,1.0,18.1,9.6,10.5,17
2021,8,13,1.4,7.6,4.7,4.7,23
2021,8,14,4.8,8.4,6.4,6.4,24
2021,8,15,3.5,9.3,6.0,6.0,24
2021,8,16,8.9,15.6,11.3,11.3,24
2021,8,17,9.5,10.2,10.9,11.0,23
2021,8,18,8.1,9.5,8.8,9.2,20
2021,8,19,4.4,12.3,8.4,7.6,17
2021,8,20,5.1,11.5,8.3,8.1,5
2021,8,21,.,.,.,6.7,2
2021,8,22,.,.,.,7.7,2
2021,8,23,.,.,.,2.4,7
2021,8,24,-2.3,9.9,3.8,4.3,17
2021,8,25,5.4,11.2,8.3,7.3,22
2021,8,26,6.2,11.1,8.7,8.7,24
2021,8,27,4.9,10.6,7.1,7.4,22
2021,8,28,8.7,12.4,9.6,10.1,23
2021,8,29,9.5,12.2,12.1,12.3,18
2021,8,30,.,.,.,12.4,11
2021,8,31,9.2,16.1,12.7,11.0,7
