Annio,Mes,Dia,(12-18],(18-00],(00-06],(06-12],SumaDiaria,AcumuladoMensual
2020,7,1 ,2.1,0.4,,s/p,2.5,2.5
2020,7,2 ,,s/p,,s/p,s/p,2.5
2020,7,3 ,s/p,s/p,,0.3,0.3,2.8
2020,7,4 ,3.4,18.8,1.0,0.1,23.3,26.1
2020,7,5 ,0.3,s/p,s/p,s/p,0.3,26.4
2020,7,6 ,s/p,s/p,s/p,s/p,s/p,26.4
2020,7,7 ,s/p,s/p,s/p,4.5,4.5,30.9
2020,7,8 ,0.6,,,,0.6,31.5
2020,7,9 ,,,,,,
2020,7,10 ,,,,,,
2020,7,11 ,,,,,,
2020,7,12 ,,,,,,
2020,7,13 ,,,,,,
2020,7,14 ,,,,,,
2020,7,15 ,,,s/p,0.2,0.2,31.7
2020,7,16 ,s/p,s/p,s/p,s/p,s/p,31.7
2020,7,17 ,,,,,,
2020,7,18 ,,,,,,
2020,7,19 ,,,,,,
2020,7,20 ,,,,,,
2020,7,21 ,,,,,,
2020,7,22 ,,,,,,
2020,7,23 ,,,,,,
2020,7,24 ,,,,,,
2020,7,25 ,,,,,,
2020,7,26 ,,,,,,
2020,7,27 ,,,,,,
2020,7,28 ,,,,,,
2020,7,29 ,,,,,,
2020,7,30 ,,,,,,
2020,7,31 ,,,,,,
