Annio,Mes,Dia,(12-18],(18-00],(00-06],(06-12],SumaDiaria,AcumuladoMensual
2020,4,1 ,s/p,s/p,s/p,s/p,s/p,s/p
2020,4,2 ,s/p,s/p,s/p,s/p,s/p,s/p
2020,4,3 ,s/p,0.7,s/p,s/p,0.7,0.7
2020,4,4 ,s/p,s/p,s/p,1.3,1.3,2.0
2020,4,5 ,2.8,s/p,s/p,s/p,2.8,4.8
2020,4,6 ,s/p,s/p,s/p,s/p,s/p,4.8
2020,4,7 ,s/p,s/p,s/p,s/p,s/p,4.8
2020,4,8 ,s/p,s/p,s/p,s/p,s/p,4.8
2020,4,9 ,s/p,s/p,s/p,s/p,s/p,4.8
2020,4,10 ,2.2,0.7,0.1,s/p,3.0,7.8
2020,4,11 ,s/p,s/p,s/p,s/p,s/p,7.8
2020,4,12 ,s/p,s/p,s/p,s/p,s/p,7.8
2020,4,13 ,s/p,s/p,s/p,s/p,s/p,7.8
2020,4,14 ,s/p,0.3,0.5,2.9,3.7,11.5
2020,4,15 ,31.7,40.3,20.8,3.9,96.7,108.2
2020,4,16 ,2.7,17.2,17.7,38.0,75.6,183.8
2020,4,17 ,28.0,13.3,3.1,1.6,46.0,229.8
2020,4,18 ,0.1,s/p,3.5,0.3,3.9,233.7
2020,4,19 ,s/p,s/p,2.0,s/p,2.0,235.7
2020,4,20 ,s/p,s/p,s/p,s/p,s/p,235.7
2020,4,21 ,s/p,s/p,s/p,s/p,s/p,235.7
2020,4,22 ,s/p,s/p,s/p,0.1,0.1,235.8
2020,4,23 ,s/p,8.6,13.7,1.0,23.3,259.1
2020,4,24 ,0.4,7.8,6.2,2.5,16.9,276.0
2020,4,25 ,14.9,6.8,0.1,s/p,21.8,297.8
2020,4,26 ,s/p,4.7,0.6,6.4,11.7,309.5
2020,4,27 ,0.8,0.2,1.8,1.9,4.7,314.2
2020,4,28 ,7.4,2.1,s/p,s/p,9.5,323.7
2020,4,29 ,s/p,0.3,0.1,2.1,2.5,326.2
2020,4,30 ,s/p,s/p,s/p,s/p,s/p,326.2
