Annio,Mes,Dia,(12-18],(18-00],(00-06],(06-12],SumaDiaria,AcumuladoMensual
2020,1,1 ,s/p,s/p,s/p,s/p,s/p,s/p
2020,1,2 ,s/p,s/p,s/p,s/p,s/p,s/p
2020,1,3 ,s/p,s/p,s/p,s/p,s/p,s/p
2020,1,4 ,s/p,s/p,s/p,s/p,s/p,s/p
2020,1,5 ,4.3,0.1,s/p,s/p,4.4,4.4
2020,1,6 ,s/p,s/p,s/p,s/p,s/p,4.4
2020,1,7 ,1.7,1.8,19.6,2.8,25.9,30.3
2020,1,8 ,1.4,1.0,2.0,2.1,6.5,36.8
2020,1,9 ,2.6,1.2,1.5,0.2,5.5,42.3
2020,1,10 ,s/p,s/p,s/p,s/p,s/p,42.3
2020,1,11 ,s/p,s/p,s/p,s/p,s/p,42.3
2020,1,12 ,s/p,s/p,s/p,s/p,s/p,42.3
2020,1,13 ,s/p,s/p,s/p,2.1,2.1,44.4
2020,1,14 ,5.3,,,,5.3,49.7
2020,1,15 ,,,,,,
2020,1,16 ,,,,,,
2020,1,17 ,,,,,,
2020,1,18 ,,,,,,
2020,1,19 ,,,,,,
2020,1,20 ,,,,,,
2020,1,21 ,,,,,,
2020,1,22 ,,,,,,
2020,1,23 ,,,,,,
2020,1,24 ,,,,,,
2020,1,25 ,,,,,,
2020,1,26 ,,,,,,
2020,1,27 ,,,,,,
2020,1,28 ,,,,,,
2020,1,29 ,,,,,,
2020,1,30 ,,,,,,
2020,1,31 ,,,,,,
