Annio,Mes,Dia,(12-18],(18-00],(00-06],(06-12],SumaDiaria,AcumuladoMensual
2019,7,1 ,,,,,,
2019,7,2 ,,,,,,
2019,7,3 ,,,,,,
2019,7,4 ,,,,,,
2019,7,5 ,,,,,,
2019,7,6 ,,,,,,
2019,7,7 ,,,,,,
2019,7,8 ,,,,,,
2019,7,9 ,,,,,,
2019,7,10 ,,,,,,
2019,7,11 ,,,,,,
2019,7,12 ,,,,,,
2019,7,13 ,,,,,,
2019,7,14 ,,,,,,
2019,7,15 ,,,,,,
2019,7,16 ,,,,,,
2019,7,17 ,s/p,1.5,2.9,5.7,10.1,10.1
2019,7,18 ,5.3,3.4,s/p,3.4,12.1,22.2
2019,7,19 ,15.4,2.9,18.0,18.3,54.6,76.8
2019,7,20 ,19.3,6.2,1.5,3.6,30.6,107.4
2019,7,21 ,7.4,0.6,3.7,0.1,11.8,119.2
2019,7,22 ,s/p,0.1,s/p,s/p,0.1,119.3
2019,7,23 ,s/p,s/p,s/p,s/p,s/p,119.3
2019,7,24 ,s/p,s/p,s/p,s/p,s/p,119.3
2019,7,25 ,s/p,0.7,10.3,9.9,20.9,140.2
2019,7,26 ,0.5,s/p,s/p,0.1,0.6,140.8
2019,7,27 ,s/p,s/p,s/p,s/p,s/p,140.8
2019,7,28 ,2.7,9.1,11.0,2.1,24.9,165.7
2019,7,29 ,0.3,35.0,18.0,6.3,59.6,225.3
2019,7,30 ,35.0,9.3,0.3,4.9,49.5,274.8
2019,7,31 ,2.2,3.1,13.3,1.9,20.5,295.3
