Annio,Mes,Dia,(12-18],(18-00],(00-06],(06-12],SumaDiaria,AcumuladoMensual
2020,7,1 ,4.6,1.9,2.3,2.9,11.7,11.7
2020,7,2 ,1.9,1.8,11.4,6.0,21.1,32.8
2020,7,3 ,16.3,4.9,0.3,20.8,42.3,75.1
2020,7,4 ,12.3,11.2,0.4,0.1,24.0,99.1
2020,7,5 ,s/p,s/p,s/p,s/p,s/p,99.1
2020,7,6 ,s/p,s/p,s/p,s/p,s/p,99.1
2020,7,7 ,0.8,26.6,2.8,8.2,38.4,137.5
2020,7,8 ,1.0,2.8,5.0,37.5,46.3,183.8
2020,7,9 ,30.4,11.6,6.6,0.1,48.7,232.5
2020,7,10 ,1.9,0.9,2.6,2.6,8.0,240.5
2020,7,11 ,1.7,,,,1.7,242.2
2020,7,12 ,,,,,,
2020,7,13 ,,,,,,
2020,7,14 ,,,,,,
2020,7,15 ,,,,,,
2020,7,16 ,,,,,,
2020,7,17 ,,,,,,
2020,7,18 ,,,,,,
2020,7,19 ,,,,,,
2020,7,20 ,,,,,,
2020,7,21 ,,,,,,
2020,7,22 ,,,,,,
2020,7,23 ,,,,,,
2020,7,24 ,,,,,,
2020,7,25 ,,,,,,
2020,7,26 ,,,,,,
2020,7,27 ,,,,,,
2020,7,28 ,,,,,,
2020,7,29 ,,,,,,
2020,7,30 ,,,,,,
2020,7,31 ,,,,,,
