Annio,Mes,Dia,(12-18],(18-00],(00-06],(06-12],SumaDiaria,AcumuladoMensual
1978,7,1 ,,,,,s/p,s/p
1978,7,2 ,,,,,s/p,s/p
1978,7,3 ,,,,,s/p,s/p
1978,7,4 ,,,,,s/p,s/p
1978,7,5 ,,,,,s/p,s/p
1978,7,6 ,,,,,s/p,s/p
1978,7,7 ,,,,,s/p,s/p
1978,7,8 ,,,,,s/p,s/p
1978,7,9 ,,,,,s/p,s/p
1978,7,10 ,,,,,s/p,s/p
1978,7,11 ,,,,,s/p,s/p
1978,7,12 ,,,,,s/p,s/p
1978,7,13 ,,,,,s/p,s/p
1978,7,14 ,,,,,8.6,8.6
1978,7,15 ,,,,,18.0,26.6
1978,7,16 ,,,,,s/p,26.6
1978,7,17 ,,,,,15.0,41.6
1978,7,18 ,,,,,10.0,51.6
1978,7,19 ,,,,,14.5,66.1
1978,7,20 ,,,,,44.7,110.8
1978,7,21 ,,,,,17.5,128.3
1978,7,22 ,,,,,s/p,128.3
1978,7,23 ,,,,,s/p,128.3
1978,7,24 ,,,,,s/p,128.3
1978,7,25 ,,,,,s/p,128.3
1978,7,26 ,,,,,s/p,128.3
1978,7,27 ,,,,,s/p,128.3
1978,7,28 ,,,,,3.4,131.7
1978,7,29 ,,,,,s/p,131.7
1978,7,30 ,,,,,s/p,131.7
1978,7,31 ,,,,,s/p,131.7
