Annio,Mes,Dia,(12-18],(18-00],(00-06],(06-12],SumaDiaria,AcumuladoMensual
1989,7,1 ,,,,,s/p,s/p
1989,7,2 ,,,,,s/p,s/p
1989,7,3 ,,,,,s/p,s/p
1989,7,4 ,,,,,s/p,s/p
1989,7,5 ,,,,,s/p,s/p
1989,7,6 ,,,,,s/p,s/p
1989,7,7 ,,,,,s/p,s/p
1989,7,8 ,,,,,s/p,s/p
1989,7,9 ,,,,,s/p,s/p
1989,7,10 ,,,,,s/p,s/p
1989,7,11 ,,,,,s/p,s/p
1989,7,12 ,,,,,s/p,s/p
1989,7,13 ,,,,,s/p,s/p
1989,7,14 ,,,,,s/p,s/p
1989,7,15 ,,,,,s/p,s/p
1989,7,16 ,,,,,s/p,s/p
1989,7,17 ,,,,,s/p,s/p
1989,7,18 ,,,,,s/p,s/p
1989,7,19 ,,,,,3.2,3.2
1989,7,20 ,,,,,s/p,3.2
1989,7,21 ,,,,,s/p,3.2
1989,7,22 ,,,,,11.1,14.3
1989,7,23 ,,,,,s/p,14.3
1989,7,24 ,,,,,s/p,14.3
1989,7,25 ,,,,,10.9,25.2
1989,7,26 ,,,,,29.7,54.9
1989,7,27 ,,,,,s/p,54.9
1989,7,28 ,,,,,7.6,62.5
1989,7,29 ,,,,,s/p,62.5
1989,7,30 ,,,,,s/p,62.5
1989,7,31 ,,,,,s/p,62.5
