Annio,Mes,Dia,(12-18],(18-00],(00-06],(06-12],SumaDiaria,AcumuladoMensual
1987,7,1 ,,,,,s/p,s/p
1987,7,2 ,,,,,s/p,s/p
1987,7,3 ,,,,,s/p,s/p
1987,7,4 ,,,,,s/p,s/p
1987,7,5 ,,,,,s/p,s/p
1987,7,6 ,,,,,s/p,s/p
1987,7,7 ,,,,,s/p,s/p
1987,7,8 ,,,,,s/p,s/p
1987,7,9 ,,,,,s/p,s/p
1987,7,10 ,,,,,1.6,1.6
1987,7,11 ,,,,,25.9,27.5
1987,7,12 ,,,,,3.9,31.4
1987,7,13 ,,,,,s/p,31.4
1987,7,14 ,,,,,49.5,80.9
1987,7,15 ,,,,,42.3,123.2
1987,7,16 ,,,,,s/p,123.2
1987,7,17 ,,,,,s/p,123.2
1987,7,18 ,,,,,s/p,123.2
1987,7,19 ,,,,,s/p,123.2
1987,7,20 ,,,,,s/p,123.2
1987,7,21 ,,,,,14.2,137.4
1987,7,22 ,,,,,s/p,137.4
1987,7,23 ,,,,,s/p,137.4
1987,7,24 ,,,,,88.6,226.0
1987,7,25 ,,,,,18.0,244.0
1987,7,26 ,,,,,s/p,244.0
1987,7,27 ,,,,,s/p,244.0
1987,7,28 ,,,,,s/p,244.0
1987,7,29 ,,,,,s/p,244.0
1987,7,30 ,,,,,s/p,244.0
1987,7,31 ,,,,,s/p,244.0
