Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2020,12,1,.,.,.,.,.
2020,12,2,.,.,.,.,.
2020,12,3,.,.,.,.,.
2020,12,4,.,.,.,.,.
2020,12,5,.,.,.,.,.
2020,12,6,.,.,.,.,.
2020,12,7,.,.,.,.,.
2020,12,8,.,.,.,.,.
2020,12,9,.,.,.,.,.
2020,12,10,.,.,.,.,.
2020,12,11,.,.,.,.,.
2020,12,12,.,.,.,.,.
2020,12,13,.,.,.,.,.
2020,12,14,.,.,.,.,.
2020,12,15,.,.,.,.,.
2020,12,16,.,.,.,.,.
2020,12,17,.,.,.,.,.
2020,12,18,.,.,.,.,.
2020,12,19,.,.,.,.,.
2020,12,20,.,.,.,.,.
2020,12,21,.,.,.,.,.
2020,12,22,13.4,19.8,16.6,18.1,5
2020,12,23,12.2,20.9,15.9,16.0,23
2020,12,24,13.5,19.8,16.1,16.2,22
2020,12,25,9.2,20.3,15.1,15.3,23
2020,12,26,14.3,22.2,16.7,16.9,23
2020,12,27,10.9,22.2,16.7,16.9,23
2020,12,28,15.1,20.9,17.2,17.2,23
2020,12,29,14.1,16.1,16.8,16.9,23
2020,12,30,11.4,24.5,17.9,18.1,22
2020,12,31,7.8,23.1,16.5,16.5,23
