Annio,Mes,Dia,(12-18],(18-00],(00-06],(06-12],SumaDiaria,AcumuladoMensual
2020,4,1 ,s/p,s/p,s/p,s/p,s/p,s/p
2020,4,2 ,s/p,s/p,s/p,s/p,s/p,s/p
2020,4,3 ,s/p,s/p,s/p,s/p,s/p,s/p
2020,4,4 ,s/p,s/p,,,s/p,s/p
2020,4,5 ,s/p,s/p,,s/p,s/p,s/p
2020,4,6 ,s/p,s/p,,s/p,s/p,s/p
2020,4,7 ,s/p,s/p,,s/p,s/p,s/p
2020,4,8 ,s/p,s/p,,0.1,0.1,0.1
2020,4,9 ,s/p,s/p,,0.1,0.1,0.2
2020,4,10 ,s/p,s/p,,0.1,0.1,0.3
2020,4,11 ,s/p,s/p,,,s/p,0.3
2020,4,12 ,s/p,s/p,,s/p,s/p,0.3
2020,4,13 ,s/p,s/p,,s/p,s/p,0.3
2020,4,14 ,s/p,s/p,,s/p,s/p,0.3
2020,4,15 ,s/p,s/p,,s/p,s/p,0.3
2020,4,16 ,s/p,s/p,,s/p,s/p,0.3
2020,4,17 ,s/p,s/p,,4.3,4.3,4.6
2020,4,18 ,1.5,s/p,,,1.5,6.1
2020,4,19 ,0.1,s/p,,s/p,0.1,6.2
2020,4,20 ,s/p,s/p,,s/p,s/p,6.2
2020,4,21 ,s/p,s/p,,s/p,s/p,6.2
2020,4,22 ,s/p,s/p,,s/p,s/p,6.2
2020,4,23 ,1.4,2.1,,1.5,5.0,11.2
2020,4,24 ,s/p,6.8,,5.4,12.2,23.4
2020,4,25 ,4.6,15.8,,,20.4,43.8
2020,4,26 ,s/p,1.4,2.3,4.6,8.3,52.1
2020,4,27 ,0.4,s/p,0.9,0.4,1.7,53.8
2020,4,28 ,s/p,s/p,,s/p,s/p,53.8
2020,4,29 ,s/p,s/p,,s/p,s/p,53.8
2020,4,30 ,s/p,s/p,,s/p,s/p,53.8
