Annio,Mes,Dia,(12-18],(18-00],(00-06],(06-12],SumaDiaria,AcumuladoMensual
2022,5,1 ,s/p,s/p,s/p,s/p,s/p,s/p
2022,5,2 ,s/p,s/p,s/p,s/p,s/p,s/p
2022,5,3 ,s/p,s/p,s/p,s/p,s/p,s/p
2022,5,4 ,s/p,s/p,s/p,s/p,s/p,s/p
2022,5,5 ,s/p,s/p,s/p,s/p,s/p,s/p
2022,5,6 ,s/p,s/p,s/p,s/p,s/p,s/p
2022,5,7 ,s/p,s/p,s/p,,s/p,s/p
2022,5,8 ,2.2,3.8,s/p,s/p,6.0,6.0
2022,5,9 ,s/p,s/p,s/p,s/p,s/p,6.0
2022,5,10 ,s/p,s/p,0.1,s/p,0.1,6.1
2022,5,11 ,s/p,s/p,s/p,9.4,9.4,15.5
2022,5,12 ,14.0,s/p,s/p,s/p,14.0,29.5
2022,5,13 ,0.1,s/p,s/p,s/p,0.1,29.6
2022,5,14 ,s/p,s/p,s/p,,s/p,29.6
2022,5,15 ,s/p,s/p,s/p,s/p,s/p,29.6
2022,5,16 ,s/p,s/p,s/p,s/p,s/p,29.6
2022,5,17 ,s/p,s/p,s/p,s/p,s/p,29.6
2022,5,18 ,s/p,s/p,0.2,3.6,3.8,33.4
2022,5,19 ,1.2,3.5,29.1,11.0,44.8,78.2
2022,5,20 ,s/p,0.2,s/p,0.1,0.3,78.5
2022,5,21 ,s/p,s/p,s/p,,s/p,78.5
2022,5,22 ,32.3,10.2,0.8,s/p,43.3,121.8
2022,5,23 ,0.1,s/p,0.3,0.2,0.6,122.4
2022,5,24 ,0.7,1.4,0.1,0.1,2.3,124.7
2022,5,25 ,0.1,s/p,s/p,s/p,0.1,124.8
2022,5,26 ,s/p,s/p,s/p,s/p,s/p,124.8
2022,5,27 ,s/p,s/p,s/p,s/p,s/p,124.8
2022,5,28 ,s/p,s/p,s/p,,s/p,124.8
2022,5,29 ,s/p,s/p,s/p,s/p,s/p,124.8
2022,5,30 ,0.1,s/p,s/p,s/p,0.1,124.9
2022,5,31 ,0.1,s/p,s/p,s/p,0.1,125.0
