,Annio,Mes,Dia,Tminima,Tmaxima,MediaClimatologica,MediaAritmetica,Datos
0,2015.0,10.0,1.0,12.2,15.0,13.6,13.0,12.0
1,2015.0,10.0,2.0,8.2,23.1,14.7,14.7,24.0
2,2015.0,10.0,3.0,8.9,19.0,13.6,13.6,24.0
3,2015.0,10.0,4.0,10.8,16.4,13.6,13.6,24.0
4,2015.0,10.0,5.0,11.4,15.5,13.2,13.2,24.0
5,2015.0,10.0,6.0,9.3,17.9,12.9,12.9,24.0
6,2015.0,10.0,7.0,4.8,17.5,11.2,11.2,24.0
7,2015.0,10.0,8.0,1.2,17.8,8.6,8.6,24.0
8,2015.0,10.0,9.0,0.9,20.3,10.5,10.5,24.0
9,2015.0,10.0,10.0,2.0,22.5,11.9,11.9,24.0
10,2015.0,10.0,11.0,2.5,24.7,13.1,13.1,24.0
11,2015.0,10.0,12.0,6.7,22.5,13.1,13.1,24.0
12,2015.0,10.0,13.0,5.2,22.7,14.6,14.6,24.0
13,2015.0,10.0,14.0,8.2,14.7,10.6,10.6,24.0
14,2015.0,10.0,15.0,4.1,18.2,10.3,10.3,24.0
15,2015.0,10.0,16.0,6.7,16.1,10.6,10.6,24.0
16,2015.0,10.0,17.0,2.6,23.9,12.4,12.4,24.0
17,2015.0,10.0,18.0,7.8,24.8,15.3,15.3,24.0
18,2015.0,10.0,19.0,12.5,17.6,14.6,14.6,24.0
19,2015.0,10.0,20.0,4.5,19.2,11.3,11.3,24.0
20,2015.0,10.0,21.0,2.9,21.7,11.4,11.4,24.0
21,2015.0,10.0,22.0,4.1,25.0,13.7,13.7,24.0
22,2015.0,10.0,23.0,5.0,22.9,14.1,14.1,24.0
23,2015.0,10.0,24.0,5.1,22.0,13.6,13.6,24.0
24,2015.0,10.0,25.0,4.4,23.4,14.1,14.1,24.0
25,2015.0,10.0,26.0,5.0,25.1,14.8,14.8,24.0
26,2015.0,10.0,27.0,10.6,24.0,16.2,16.2,24.0
27,2015.0,10.0,28.0,12.8,18.8,15.2,15.2,24.0
28,2015.0,10.0,29.0,10.2,23.0,16.4,16.4,24.0
29,2015.0,10.0,30.0,8.0,24.6,15.5,15.5,24.0
30,2015.0,10.0,31.0,5.7,25.1,15.1,15.1,24.0
0,2015.0,11.0,1.0,4.7,23.5,14.2,14.2,24.0
1,2015.0,11.0,2.0,11.9,16.8,13.8,13.8,24.0
2,2015.0,11.0,3.0,9.0,21.0,15.6,15.6,24.0
3,2015.0,11.0,4.0,13.3,23.9,17.8,17.8,24.0
4,2015.0,11.0,5.0,6.9,27.9,17.2,17.2,24.0
