Annio,Mes,Dia,Tminima,Tmaxima,MediaClimatologica,MediaAritmetica,Datos
2020.0,1.0,1.0,9.6,26.1,17.5,17.5,24.0
2020.0,1.0,2.0,10.8,26.2,17.8,17.8,24.0
2020.0,1.0,3.0,11.3,26.6,18.4,18.4,24.0
2020.0,1.0,4.0,9.8,28.9,17.9,17.9,24.0
2020.0,1.0,5.0,12.7,24.0,17.1,17.1,24.0
2020.0,1.0,6.0,8.4,26.9,17.4,17.4,24.0
2020.0,1.0,7.0,8.9,28.7,18.7,18.7,24.0
2020.0,1.0,8.0,10.7,24.2,17.5,17.5,24.0
2020.0,1.0,9.0,8.8,29.6,19.3,19.3,24.0
2020.0,1.0,10.0,8.7,32.4,19.7,19.7,24.0
2020.0,1.0,11.0,8.7,32.1,19.6,19.6,24.0
2020.0,1.0,12.0,9.8,28.1,18.2,18.2,24.0
2020.0,1.0,13.0,12.5,29.9,18.9,18.9,24.0
2020.0,1.0,14.0,9.2,29.3,18.3,18.3,24.0
2020.0,1.0,15.0,11.9,33.9,22.5,22.5,24.0
2020.0,1.0,16.0,9.8,29.2,20.9,20.9,24.0
2020.0,1.0,17.0,9.7,30.6,19.2,19.2,24.0
2020.0,1.0,18.0,11.6,29.7,19.9,19.9,24.0
2020.0,1.0,19.0,13.8,26.3,18.8,18.8,24.0
2020.0,1.0,20.0,12.4,29.3,20.0,20.0,24.0
2020.0,1.0,21.0,12.0,27.1,18.5,18.5,24.0
2020.0,1.0,22.0,12.1,27.9,19.0,19.0,24.0
2020.0,1.0,23.0,12.5,27.8,19.8,19.8,24.0
2020.0,1.0,24.0,13.2,32.4,21.2,21.2,24.0
2020.0,1.0,25.0,10.6,33.8,20.8,20.8,24.0
2020.0,1.0,26.0,10.8,33.3,21.0,21.0,24.0
2020.0,1.0,27.0,12.7,32.2,21.6,21.6,24.0
2020.0,1.0,28.0,12.0,31.2,19.7,19.7,24.0
2020.0,1.0,29.0,14.7,28.4,20.4,20.4,24.0
2020.0,1.0,30.0,10.5,31.7,19.8,19.8,24.0
2020.0,1.0,31.0,9.8,31.0,19.5,19.5,24.0
2020.0,2.0,1.0,11.1,30.9,19.0,19.0,24.0
2020.0,2.0,2.0,12.2,30.8,20.7,20.7,24.0
2020.0,2.0,3.0,7.7,30.6,18.8,18.8,24.0
2020.0,2.0,4.0,10.4,30.1,20.2,20.2,24.0
2020.0,2.0,5.0,8.8,26.2,18.4,18.4,24.0
2020.0,2.0,6.0,6.7,27.9,16.9,16.9,24.0
2020.0,2.0,7.0,6.7,31.9,18.4,18.4,24.0
2020.0,2.0,8.0,8.3,31.8,19.4,19.4,24.0
2020.0,2.0,9.0,8.9,27.0,17.9,17.9,24.0
2020.0,2.0,10.0,10.8,26.4,18.1,18.1,24.0
2020.0,2.0,11.0,12.7,26.9,18.8,18.8,24.0
2020.0,2.0,12.0,13.9,29.8,19.9,19.9,24.0
2020.0,2.0,13.0,10.3,31.7,20.7,20.7,24.0
2020.0,2.0,14.0,7.7,33.5,20.4,20.4,24.0
2020.0,2.0,15.0,7.1,30.7,18.5,18.5,24.0
2020.0,2.0,16.0,9.1,27.2,16.8,16.8,24.0
2020.0,2.0,17.0,12.3,32.2,20.4,20.4,24.0
2020.0,2.0,18.0,9.7,34.3,21.9,21.9,24.0
2020.0,2.0,19.0,7.6,31.4,18.4,18.4,24.0
2020.0,2.0,20.0,8.4,28.3,17.9,17.9,24.0
2020.0,2.0,21.0,12.4,26.1,17.9,17.9,24.0
2020.0,2.0,22.0,10.5,26.7,17.3,17.3,24.0
2020.0,2.0,23.0,8.0,25.1,16.1,16.1,24.0
2020.0,2.0,24.0,10.4,25.2,16.9,16.9,24.0
2020.0,2.0,25.0,9.4,31.7,18.8,18.8,24.0
2020.0,2.0,26.0,8.3,33.9,19.7,19.7,24.0
2020.0,2.0,27.0,9.5,28.6,17.7,17.7,24.0
2020.0,2.0,28.0,9.6,29.8,17.5,17.5,24.0
2020.0,2.0,29.0,10.6,24.9,17.2,17.2,24.0
2020.0,4.0,1.0,5.7,30.2,16.8,16.8,24.0
2020.0,4.0,2.0,4.6,31.8,18.4,18.4,24.0
2020.0,4.0,3.0,5.1,24.8,14.2,14.2,24.0
2020.0,4.0,4.0,5.9,26.5,13.9,13.9,24.0
2020.0,4.0,5.0,7.1,27.3,15.0,14.9,23.0
2020.0,4.0,6.0,4.2,30.8,15.5,15.5,24.0
2020.0,4.0,7.0,3.8,30.4,14.3,14.3,24.0
2020.0,4.0,8.0,4.3,20.2,12.0,12.0,24.0
2020.0,4.0,9.0,12.4,22.2,16.0,16.0,24.0
2020.0,4.0,10.0,12.3,21.9,15.8,15.8,24.0
2020.0,4.0,11.0,7.9,23.2,14.0,14.0,24.0
2020.0,4.0,12.0,11.4,22.2,15.0,15.0,24.0
2020.0,4.0,13.0,7.2,27.0,15.0,15.0,24.0
2020.0,4.0,14.0,4.2,28.2,13.7,13.7,24.0
2020.0,4.0,15.0,5.4,22.7,12.2,12.2,24.0
2020.0,4.0,16.0,5.6,26.3,12.8,12.8,24.0
2020.0,4.0,17.0,5.2,30.8,14.6,14.6,24.0
2020.0,4.0,18.0,6.6,31.1,15.9,15.9,24.0
2020.0,4.0,19.0,10.8,31.6,19.3,19.3,24.0
2020.0,4.0,20.0,8.1,31.4,19.0,19.0,24.0
2020.0,4.0,21.0,6.9,29.9,16.5,16.5,24.0
2020.0,4.0,22.0,10.0,25.2,15.7,15.7,24.0
2020.0,4.0,23.0,13.5,20.4,16.6,16.6,24.0
2020.0,4.0,24.0,10.4,19.7,16.1,16.1,24.0
2020.0,4.0,25.0,9.4,25.2,17.3,21.0,11.0
2020.0,4.0,26.0,7.1,23.9,13.5,13.5,24.0
2020.0,4.0,27.0,6.2,22.7,13.3,13.3,24.0
2020.0,4.0,28.0,6.0,25.3,14.1,14.1,24.0
2020.0,4.0,29.0,1.9,26.2,12.5,12.5,24.0
2020.0,4.0,30.0,3.0,26.9,12.1,11.6,23.0
2020.0,5.0,1.0,2.1,25.0,11.6,11.6,24.0
2020.0,5.0,2.0,7.9,22.3,14.2,14.2,24.0
2020.0,5.0,3.0,6.8,24.4,14.7,14.7,24.0
2020.0,5.0,4.0,8.7,26.1,17.0,17.0,24.0
2020.0,5.0,5.0,4.6,27.2,16.1,16.1,24.0
2020.0,5.0,6.0,3.6,30.3,15.5,15.5,24.0
2020.0,5.0,7.0,2.3,27.3,12.2,12.2,24.0
2020.0,5.0,8.0,6.3,20.7,12.2,12.2,24.0
2020.0,5.0,9.0,11.0,23.3,15.1,15.1,24.0
2020.0,5.0,10.0,6.2,22.7,12.6,12.6,24.0
2020.0,5.0,11.0,3.2,22.2,12.2,12.2,24.0
2020.0,5.0,12.0,5.8,17.3,10.9,10.9,24.0
