Annio,Mes,Dia,Tminima,Tmaxima,MediaClimatologica,MediaAritmetica,Datos
2020.0,1.0,1.0,14.4,41.0,25.9,25.9,24.0
2020.0,1.0,2.0,9.8,40.0,22.8,22.8,24.0
2020.0,1.0,3.0,13.6,39.4,25.7,25.7,24.0
2020.0,1.0,4.0,17.2,36.0,25.5,25.5,24.0
2020.0,1.0,5.0,10.4,30.6,19.3,19.3,24.0
2020.0,1.0,6.0,8.8,31.3,18.9,18.9,24.0
2020.0,1.0,7.0,11.1,33.3,20.6,20.6,24.0
2020.0,1.0,8.0,12.6,18.8,15.5,15.5,24.0
2020.0,1.0,9.0,8.4,29.5,17.4,17.4,24.0
2020.0,1.0,10.0,10.0,31.6,19.5,19.5,24.0
2020.0,1.0,11.0,11.6,35.5,22.3,22.3,24.0
2020.0,1.0,12.0,14.7,40.5,25.0,25.0,24.0
2020.0,1.0,13.0,10.3,36.0,21.4,21.4,24.0
2020.0,1.0,14.0,12.6,32.6,21.7,21.7,24.0
2020.0,1.0,15.0,0.0,23.6,11.8,16.9,22.0
2020.0,1.0,16.0,11.4,31.1,21.3,20.6,21.0
2020.0,1.0,17.0,12.9,36.4,23.2,23.2,24.0
2020.0,1.0,18.0,16.5,37.2,24.7,24.7,24.0
2020.0,1.0,19.0,14.8,35.2,24.1,24.1,24.0
2020.0,1.0,20.0,12.2,34.8,22.4,22.4,24.0
2020.0,1.0,21.0,14.8,23.3,23.3,22.7,21.0
2020.0,1.0,22.0,18.5,33.7,26.1,24.1,19.0
2020.0,1.0,23.0,13.9,32.0,22.9,22.3,18.0
2020.0,1.0,24.0,14.4,20.8,23.0,23.0,24.0
2020.0,1.0,25.0,14.4,33.8,24.1,24.0,23.0
2020.0,1.0,26.0,17.4,33.8,25.4,25.4,24.0
2020.0,1.0,27.0,16.6,35.9,25.4,25.4,24.0
2020.0,1.0,28.0,16.3,31.8,23.9,23.9,24.0
2020.0,1.0,29.0,11.3,30.4,20.0,20.0,24.0
2020.0,1.0,30.0,10.1,22.3,16.2,17.8,18.0
2020.0,1.0,31.0,14.5,33.5,24.0,23.7,23.0
2020.0,2.0,1.0,16.8,33.1,23.4,23.4,24.0
2020.0,2.0,2.0,10.2,33.7,20.8,20.8,24.0
2020.0,2.0,3.0,6.0,31.0,18.1,18.1,24.0
2020.0,2.0,4.0,12.0,18.2,19.7,18.5,21.0
2020.0,2.0,5.0,10.1,28.2,19.2,18.2,21.0
2020.0,2.0,6.0,10.5,29.6,18.6,18.6,24.0
2020.0,2.0,7.0,9.9,32.7,20.0,20.0,24.0
2020.0,2.0,8.0,12.1,37.7,23.8,23.8,24.0
2020.0,2.0,9.0,15.5,38.1,25.3,25.3,24.0
2020.0,2.0,10.0,16.6,37.4,25.6,25.1,23.0
2020.0,2.0,11.0,15.8,35.7,24.4,24.4,24.0
2020.0,2.0,12.0,14.8,27.0,21.1,21.0,23.0
2020.0,2.0,13.0,10.1,27.0,18.6,18.6,24.0
2020.0,2.0,14.0,9.9,30.1,19.4,19.4,24.0
2020.0,2.0,15.0,13.5,34.0,21.9,21.9,24.0
2020.0,2.0,16.0,9.8,31.1,20.1,20.1,24.0
2020.0,2.0,17.0,12.6,26.4,18.6,18.6,24.0
2020.0,2.0,18.0,10.3,29.9,19.5,19.5,24.0
2020.0,2.0,19.0,13.0,30.1,20.9,20.9,24.0
2020.0,2.0,20.0,11.8,37.2,22.5,22.5,24.0
2020.0,2.0,21.0,17.6,34.3,25.9,19.7,22.0
2020.0,2.0,22.0,9.6,31.8,18.6,18.6,24.0
2020.0,2.0,23.0,8.6,28.5,17.4,17.4,24.0
2020.0,2.0,24.0,8.8,24.3,15.7,15.7,24.0
2020.0,2.0,25.0,10.8,29.5,19.3,19.3,24.0
2020.0,2.0,26.0,11.7,32.3,20.9,20.9,24.0
2020.0,2.0,27.0,12.8,33.4,22.4,22.4,24.0
2020.0,2.0,28.0,15.7,34.4,23.0,23.8,23.0
2020.0,2.0,29.0,14.8,37.8,24.0,24.0,24.0
2020.0,4.0,1.0,10.6,24.7,16.7,16.7,24.0
2020.0,4.0,2.0,10.0,30.8,19.3,19.3,24.0
2020.0,4.0,3.0,8.6,28.4,19.7,19.7,24.0
2020.0,4.0,4.0,14.1,24.5,19.0,18.9,23.0
2020.0,4.0,5.0,6.9,22.6,13.6,14.4,23.0
2020.0,4.0,6.0,8.4,23.7,15.0,15.0,24.0
2020.0,4.0,7.0,5.5,28.7,17.1,15.4,23.0
2020.0,4.0,8.0,1.6,31.3,14.2,14.2,24.0
2020.0,4.0,9.0,3.0,19.4,10.6,10.6,24.0
2020.0,4.0,10.0,4.0,23.4,11.5,12.0,23.0
2020.0,4.0,11.0,9.1,22.1,15.0,15.0,24.0
2020.0,4.0,12.0,6.3,20.5,12.8,12.8,24.0
2020.0,4.0,13.0,0.1,23.2,11.1,11.1,24.0
2020.0,4.0,14.0,6.1,26.6,14.9,14.9,24.0
2020.0,4.0,15.0,7.9,24.7,16.3,15.7,23.0
2020.0,4.0,16.0,5.7,25.4,13.5,14.5,22.0
2020.0,4.0,17.0,5.6,29.8,14.5,14.2,22.0
2020.0,4.0,18.0,15.1,25.4,19.4,19.4,24.0
2020.0,4.0,19.0,7.7,23.0,15.2,15.2,24.0
2020.0,4.0,20.0,10.0,23.6,15.5,15.2,23.0
2020.0,4.0,21.0,9.8,25.4,15.4,15.4,24.0
2020.0,4.0,22.0,5.7,29.6,16.1,16.1,24.0
2020.0,4.0,23.0,9.1,19.6,13.5,13.5,24.0
2020.0,4.0,24.0,11.6,20.3,14.6,14.6,24.0
2020.0,4.0,25.0,13.3,20.9,16.5,16.5,24.0
2020.0,4.0,26.0,8.1,17.5,12.4,12.4,24.0
2020.0,4.0,27.0,12.2,19.0,14.3,14.1,22.0
2020.0,4.0,28.0,8.6,19.8,13.2,13.2,24.0
2020.0,4.0,29.0,7.9,20.3,12.4,12.4,24.0
2020.0,4.0,30.0,4.1,21.9,12.2,12.4,23.0
2020.0,5.0,1.0,4.6,23.6,11.9,11.9,24.0
2020.0,5.0,2.0,4.5,15.5,10.7,10.7,24.0
2020.0,5.0,3.0,9.6,17.0,13.1,13.1,24.0
2020.0,5.0,4.0,5.0,18.4,12.1,12.1,23.0
2020.0,5.0,5.0,10.6,20.6,14.8,14.8,24.0
2020.0,5.0,6.0,6.6,21.9,13.5,13.8,23.0
2020.0,5.0,7.0,3.6,24.4,14.5,14.0,22.0
2020.0,5.0,8.0,6.0,20.9,12.5,12.5,24.0
2020.0,5.0,9.0,7.8,20.8,13.6,13.6,24.0
2020.0,5.0,10.0,10.2,18.4,14.4,14.4,24.0
2020.0,5.0,11.0,7.1,16.8,11.0,11.0,24.0
2020.0,5.0,12.0,6.0,17.1,10.5,10.5,24.0
2020.0,5.0,13.0,6.1,19.2,11.0,11.0,24.0
2020.0,5.0,14.0,5.0,21.3,12.6,12.6,24.0
2020.0,5.0,15.0,10.7,24.0,15.9,15.9,24.0
2020.0,5.0,16.0,10.4,21.8,15.3,15.3,24.0
2020.0,5.0,17.0,12.9,23.4,15.7,15.7,24.0
2020.0,5.0,18.0,5.6,19.3,11.5,11.5,24.0
2020.0,5.0,19.0,10.8,13.2,12.5,12.5,24.0
2020.0,5.0,20.0,8.5,13.8,11.3,11.3,24.0
2020.0,5.0,21.0,4.4,15.3,8.3,8.3,24.0
2020.0,5.0,22.0,-1.8,16.9,7.0,7.0,24.0
2020.0,5.0,23.0,1.8,18.6,8.6,8.6,24.0
2020.0,5.0,24.0,4.6,24.1,12.1,12.1,24.0
2020.0,5.0,25.0,10.8,22.3,15.2,15.2,24.0
2020.0,5.0,26.0,2.8,21.4,11.5,11.5,24.0
2020.0,5.0,27.0,10.7,18.8,14.1,14.1,24.0
2020.0,5.0,28.0,6.7,12.5,9.9,9.9,24.0
2020.0,5.0,29.0,1.1,12.9,7.2,7.2,24.0
2020.0,5.0,30.0,1.5,15.5,6.5,6.5,24.0
2020.0,5.0,31.0,-0.3,13.3,7.0,7.0,24.0
2020.0,6.0,1.0,-2.0,15.8,6.5,6.5,24.0
2020.0,6.0,2.0,4.0,12.6,7.8,7.8,24.0
2020.0,6.0,3.0,5.7,17.2,9.8,9.8,24.0
2020.0,6.0,4.0,-0.2,11.4,4.9,4.9,24.0
2020.0,6.0,5.0,-0.2,6.8,2.8,2.8,24.0
2020.0,6.0,6.0,3.2,9.1,5.4,5.4,24.0
2020.0,6.0,7.0,7.6,13.5,9.2,9.2,24.0
2020.0,6.0,8.0,3.7,12.2,7.9,7.5,23.0
2020.0,6.0,9.0,6.3,12.1,8.7,8.7,24.0
2020.0,6.0,10.0,3.4,12.3,7.1,7.1,24.0
2020.0,6.0,11.0,9.0,11.2,10.0,10.0,24.0
2020.0,6.0,12.0,7.0,14.2,10.0,10.0,24.0
2020.0,6.0,13.0,-0.7,12.0,4.8,4.8,24.0
2020.0,6.0,14.0,-2.0,15.1,5.1,5.1,24.0
2020.0,6.0,15.0,-0.9,13.7,7.1,7.1,24.0
2020.0,6.0,16.0,9.5,13.3,11.5,11.5,24.0
2020.0,6.0,17.0,10.3,12.4,11.4,11.4,24.0
2020.0,6.0,18.0,9.8,11.2,10.3,10.4,23.0
2020.0,6.0,19.0,9.1,17.3,12.2,11.8,23.0
2020.0,6.0,20.0,8.0,13.1,10.3,10.3,24.0
2020.0,6.0,21.0,3.5,9.9,6.4,6.4,24.0
2020.0,6.0,22.0,7.7,11.5,9.0,9.0,24.0
2020.0,6.0,23.0,2.9,12.3,7.2,7.2,24.0
2020.0,6.0,24.0,4.2,8.8,6.5,6.5,23.0
2020.0,6.0,25.0,4.7,10.9,7.5,7.5,24.0
2020.0,6.0,26.0,3.5,8.2,5.7,5.7,24.0
2020.0,6.0,27.0,7.8,13.6,10.0,10.0,24.0
2020.0,6.0,28.0,10.2,11.8,11.0,10.7,3.0
2020.0,6.0,29.0,8.6,10.9,9.8,9.8,24.0
2020.0,6.0,30.0,8.6,12.2,10.0,10.0,24.0
2020.0,7.0,1.0,9.6,14.7,12.2,10.8,23.0
2020.0,7.0,2.0,3.5,10.3,6.8,7.0,20.0
2020.0,7.0,3.0,7.8,12.9,9.6,9.6,24.0
2020.0,7.0,4.0,3.4,11.6,7.5,8.3,19.0
2020.0,7.0,5.0,6.3,13.1,8.8,8.8,24.0
2020.0,7.0,6.0,2.3,10.2,5.6,5.6,24.0
2020.0,7.0,7.0,0.0,10.3,5.2,3.8,22.0
2020.0,7.0,8.0,1.6,12.4,7.2,7.3,23.0
2020.0,7.0,9.0,5.4,11.8,7.9,7.9,24.0
2020.0,7.0,10.0,7.1,14.3,11.8,11.4,23.0
2020.0,7.0,11.0,0.6,10.7,5.0,5.0,24.0
2020.0,7.0,12.0,7.3,13.2,9.1,9.1,24.0
2020.0,7.0,13.0,4.3,13.8,8.9,8.9,24.0
2020.0,7.0,14.0,0.5,17.6,7.3,7.3,24.0
2020.0,7.0,15.0,0.8,18.4,7.4,7.4,24.0
2020.0,7.0,16.0,4.5,11.6,9.2,9.0,23.0
2020.0,7.0,17.0,9.6,16.4,11.1,11.1,24.0
2020.0,7.0,18.0,11.1,18.5,14.8,13.2,21.0
2020.0,7.0,19.0,9.5,16.6,12.2,12.2,24.0
2020.0,7.0,20.0,7.8,16.7,10.7,10.7,24.0
2020.0,7.0,21.0,7.5,11.2,9.0,9.0,24.0
2020.0,7.0,22.0,1.3,14.7,7.4,7.4,24.0
2020.0,7.0,23.0,1.6,13.0,7.3,7.2,23.0
2020.0,7.0,24.0,-1.0,12.7,3.9,3.9,24.0
2020.0,7.0,25.0,2.5,10.3,6.2,6.2,24.0
2020.0,7.0,26.0,7.8,13.4,10.0,10.0,24.0
2020.0,7.0,27.0,3.0,12.3,7.9,7.9,24.0
2020.0,7.0,28.0,2.1,12.8,6.1,6.1,24.0
2020.0,7.0,29.0,-0.8,12.0,4.3,4.3,24.0
2020.0,7.0,30.0,2.3,12.8,6.6,6.6,24.0
2020.0,7.0,31.0,0.9,12.4,5.6,5.6,24.0
2020.0,8.0,1.0,6.5,13.5,9.3,9.3,24.0
2020.0,8.0,2.0,8.4,17.5,11.6,11.6,24.0
2020.0,8.0,3.0,9.6,15.1,11.6,11.6,24.0
2020.0,8.0,4.0,6.5,18.6,11.1,11.0,23.0
2020.0,8.0,5.0,8.2,15.8,12.0,12.0,24.0
2020.0,8.0,6.0,2.1,15.1,7.5,7.5,24.0
2020.0,8.0,7.0,5.0,16.7,9.5,9.5,24.0
2020.0,8.0,8.0,4.3,17.3,9.8,9.8,24.0
2020.0,8.0,9.0,5.2,13.0,8.7,8.7,24.0
2020.0,8.0,10.0,1.3,12.6,7.6,7.5,23.0
2020.0,8.0,11.0,1.8,13.0,6.4,6.4,24.0
2020.0,8.0,12.0,1.9,15.1,8.2,8.2,24.0
2020.0,8.0,13.0,2.7,13.0,7.8,7.8,24.0
2020.0,8.0,14.0,2.8,13.5,8.7,8.7,24.0
2020.0,8.0,15.0,0.1,12.3,6.3,6.3,24.0
2020.0,8.0,16.0,0.3,13.6,7.1,7.1,24.0
2020.0,8.0,17.0,3.3,8.8,6.1,4.9,13.0
2020.0,8.0,18.0,3.9,14.4,9.1,8.3,22.0
2020.0,8.0,19.0,2.4,13.5,7.6,7.6,24.0
