Annio,Mes,Dia,Tminima,Tmaxima,MediaClimatologica,MediaAritmetica,Datos
2013.0,7.0,1.0,2.5,19.0,8.5,8.5,24.0
2013.0,7.0,2.0,2.8,13.8,7.7,7.7,24.0
2013.0,7.0,3.0,6.3,12.0,8.9,8.9,24.0
2013.0,7.0,4.0,8.7,12.4,9.9,9.9,24.0
2013.0,7.0,5.0,6.6,11.6,8.7,8.7,24.0
2013.0,7.0,6.0,3.5,12.9,8.2,8.2,24.0
2013.0,7.0,7.0,5.3,14.3,9.2,9.2,24.0
2013.0,7.0,8.0,6.3,13.4,9.6,9.6,24.0
2013.0,7.0,9.0,5.2,16.7,9.8,9.8,24.0
2013.0,7.0,10.0,7.6,15.9,11.3,11.3,24.0
2013.0,7.0,11.0,6.7,18.1,11.2,11.2,24.0
2013.0,7.0,12.0,4.1,16.0,9.5,9.5,24.0
2013.0,7.0,13.0,3.0,19.3,9.0,9.0,24.0
2013.0,7.0,14.0,2.7,20.2,10.1,10.1,24.0
2013.0,7.0,15.0,4.7,21.5,12.0,12.0,24.0
2013.0,7.0,16.0,5.2,23.7,12.7,12.7,24.0
2013.0,7.0,17.0,4.7,18.5,10.5,10.5,24.0
2013.0,7.0,18.0,3.5,16.0,8.5,8.5,24.0
2013.0,7.0,19.0,4.8,10.0,7.4,7.4,24.0
2013.0,7.0,20.0,2.7,12.3,6.8,6.8,24.0
2013.0,7.0,21.0,-0.4,9.8,5.1,5.1,24.0
2013.0,7.0,22.0,-1.9,15.4,4.7,4.7,24.0
2013.0,7.0,23.0,-0.3,18.3,6.4,6.4,24.0
2013.0,7.0,24.0,2.2,25.6,10.4,10.4,24.0
2013.0,7.0,25.0,0.0,11.2,6.1,6.1,24.0
2013.0,7.0,26.0,8.3,13.7,10.4,10.4,24.0
2013.0,7.0,27.0,4.2,18.9,9.7,9.7,24.0
2013.0,7.0,28.0,6.3,19.5,11.8,11.8,24.0
2013.0,7.0,29.0,7.9,9.7,9.2,9.2,24.0
2013.0,7.0,30.0,8.1,15.2,10.4,10.4,24.0
2013.0,7.0,31.0,1.4,17.1,7.6,7.6,24.0
2013.0,8.0,1.0,0.6,13.3,6.9,6.9,24.0
2013.0,8.0,2.0,3.8,9.3,6.7,6.7,24.0
2013.0,8.0,3.0,6.1,13.6,9.6,9.6,24.0
2013.0,8.0,4.0,4.6,17.4,9.9,9.9,24.0
2013.0,8.0,5.0,1.9,21.4,11.1,11.1,24.0
2013.0,8.0,6.0,4.5,14.1,9.6,9.6,24.0
2013.0,8.0,7.0,7.5,10.9,9.2,9.2,24.0
2013.0,8.0,8.0,0.4,11.9,6.1,6.1,24.0
2013.0,8.0,9.0,-0.2,15.6,6.7,6.7,24.0
2013.0,8.0,10.0,1.1,18.1,7.7,7.7,24.0
2013.0,8.0,11.0,2.5,12.1,7.6,7.6,24.0
2013.0,8.0,12.0,8.5,16.0,10.7,10.7,24.0
2013.0,8.0,13.0,0.9,18.5,8.5,8.5,24.0
2013.0,8.0,14.0,2.8,24.6,10.8,10.8,24.0
2013.0,8.0,15.0,1.1,20.2,10.6,10.6,24.0
2013.0,8.0,16.0,5.3,23.5,12.5,12.5,24.0
2013.0,8.0,17.0,5.5,24.6,13.1,13.1,24.0
2013.0,8.0,18.0,2.5,12.6,8.4,8.4,24.0
2013.0,8.0,19.0,8.8,18.6,11.8,11.8,24.0
2013.0,8.0,20.0,4.0,17.6,10.1,10.1,24.0
2013.0,8.0,21.0,2.2,18.6,10.3,10.3,24.0
2013.0,8.0,22.0,2.9,19.0,10.0,10.0,24.0
2013.0,8.0,23.0,5.7,14.5,9.9,9.9,24.0
2013.0,8.0,24.0,2.8,17.2,9.4,9.4,24.0
2013.0,8.0,25.0,0.8,12.9,7.4,7.4,24.0
2013.0,8.0,26.0,1.6,18.8,9.3,9.3,24.0
2013.0,8.0,27.0,2.1,24.2,11.6,11.6,24.0
2013.0,8.0,28.0,7.6,30.5,16.5,16.5,24.0
2013.0,8.0,29.0,9.6,14.7,12.0,12.0,24.0
2013.0,8.0,30.0,7.4,13.3,11.5,11.5,24.0
2013.0,8.0,31.0,9.6,20.5,13.5,13.5,24.0
2013.0,9.0,1.0,7.1,16.2,11.4,11.4,24.0
2013.0,9.0,2.0,6.7,14.9,10.8,10.8,24.0
2013.0,9.0,3.0,7.0,25.6,15.0,15.0,24.0
2013.0,9.0,4.0,9.8,17.3,14.3,14.3,24.0
2013.0,9.0,5.0,8.0,20.1,13.3,13.3,24.0
2013.0,9.0,6.0,11.3,16.3,13.5,13.5,24.0
2013.0,9.0,7.0,10.6,23.8,16.3,16.3,24.0
2013.0,9.0,8.0,9.6,28.3,18.2,18.2,24.0
2013.0,9.0,9.0,11.5,22.3,16.7,16.7,24.0
2013.0,9.0,10.0,10.5,21.4,14.9,14.9,24.0
2013.0,9.0,11.0,11.6,18.1,14.0,14.0,24.0
2013.0,9.0,12.0,8.0,17.1,11.8,11.8,24.0
2013.0,9.0,13.0,3.0,13.5,8.9,8.9,24.0
2013.0,9.0,14.0,5.1,15.2,9.3,9.3,24.0
2013.0,9.0,15.0,4.1,15.2,9.1,9.1,24.0
2013.0,9.0,16.0,5.0,14.7,8.8,8.8,24.0
2013.0,9.0,17.0,-0.7,18.1,7.8,7.8,24.0
2013.0,9.0,18.0,0.5,21.9,10.4,10.4,24.0
2013.0,9.0,19.0,5.3,17.5,11.9,11.9,24.0
2013.0,9.0,20.0,6.7,17.5,11.4,11.4,24.0
2013.0,9.0,21.0,6.6,15.2,9.7,9.7,24.0
2013.0,9.0,22.0,0.5,20.7,9.3,9.3,24.0
2013.0,9.0,23.0,1.7,27.7,13.4,13.4,24.0
2013.0,9.0,24.0,3.4,25.1,13.4,13.4,24.0
2013.0,9.0,25.0,6.6,18.7,10.8,10.8,24.0
2013.0,9.0,26.0,4.3,12.5,8.3,8.3,24.0
2013.0,9.0,27.0,2.2,19.6,9.5,9.5,24.0
2013.0,9.0,28.0,-0.5,19.3,9.1,9.1,24.0
2013.0,9.0,29.0,0.3,20.9,10.1,10.1,24.0
2013.0,9.0,30.0,-0.4,17.1,8.8,8.8,24.0
2013.0,10.0,1.0,2.7,20.3,11.8,11.8,24.0
2013.0,10.0,2.0,4.4,18.1,11.5,11.5,24.0
2013.0,10.0,3.0,5.0,21.6,12.6,12.6,24.0
2013.0,10.0,4.0,3.4,26.1,14.6,14.6,24.0
2013.0,10.0,5.0,4.8,27.4,15.8,15.8,24.0
2013.0,10.0,6.0,4.8,18.7,11.6,11.6,24.0
2013.0,10.0,7.0,9.8,22.5,14.3,14.3,24.0
2013.0,10.0,8.0,8.3,19.7,11.7,11.7,24.0
2013.0,10.0,9.0,4.3,24.4,13.9,13.9,24.0
