Annio,Mes,Dia,Tminima,Tmaxima,MediaClimatologica,MediaAritmetica,Datos
2019.0,8.0,1.0,5.7,12.0,8.2,8.2,24.0
2019.0,8.0,2.0,2.1,11.9,6.5,7.4,22.0
2019.0,8.0,3.0,3.8,18.7,11.1,11.1,24.0
2019.0,8.0,4.0,-0.8,19.2,7.4,7.4,24.0
2019.0,8.0,5.0,0.2,12.5,5.0,5.0,24.0
2019.0,8.0,6.0,1.9,12.7,7.9,7.9,24.0
2019.0,8.0,7.0,-0.4,12.2,5.5,5.5,24.0
2019.0,8.0,8.0,5.5,12.9,8.5,8.5,24.0
2019.0,8.0,9.0,0.0,12.2,6.3,6.3,24.0
2019.0,8.0,10.0,-1.0,9.3,3.2,3.2,24.0
2019.0,8.0,11.0,4.3,13.6,7.8,7.8,24.0
2019.0,8.0,12.0,2.8,13.5,7.6,7.6,24.0
2019.0,8.0,13.0,1.3,15.8,9.8,9.8,24.0
2019.0,8.0,14.0,0.8,16.9,7.6,7.6,24.0
2019.0,8.0,15.0,2.6,14.3,9.2,9.2,24.0
2019.0,8.0,16.0,7.2,11.1,9.1,9.1,24.0
2019.0,8.0,17.0,8.8,15.4,10.8,10.8,24.0
2019.0,8.0,18.0,3.8,16.7,9.0,9.0,24.0
2019.0,8.0,19.0,4.6,12.3,7.9,7.9,24.0
2019.0,8.0,20.0,7.3,14.5,9.8,9.8,24.0
2019.0,8.0,21.0,5.1,16.3,10.5,10.5,24.0
2019.0,8.0,22.0,1.4,17.0,8.7,8.7,24.0
2019.0,8.0,23.0,4.9,11.9,8.2,8.2,24.0
2019.0,8.0,24.0,4.5,11.3,7.5,7.6,23.0
2019.0,8.0,25.0,4.8,17.1,9.8,9.8,24.0
2019.0,8.0,26.0,9.5,14.1,11.3,11.3,24.0
2019.0,8.0,27.0,4.7,16.5,9.1,9.1,24.0
2019.0,8.0,28.0,11.5,17.9,13.4,13.0,23.0
2019.0,8.0,29.0,-0.6,14.3,6.8,7.1,23.0
2019.0,8.0,30.0,2.2,14.6,7.8,7.8,24.0
2019.0,8.0,31.0,6.7,14.4,9.8,10.0,23.0
2019.0,9.0,1.0,6.4,14.8,9.8,9.8,24.0
2019.0,9.0,2.0,6.0,15.5,9.9,9.9,24.0
2019.0,9.0,3.0,0.9,16.2,9.5,10.2,22.0
