Annio,Mes,Dia,Tminima,Tmaxima,MediaClimatologica,MediaAritmetica,Datos
2020.0,1.0,1.0,13.2,27.2,19.2,19.2,24.0
2020.0,1.0,2.0,8.1,29.5,19.5,19.5,24.0
2020.0,1.0,3.0,8.0,30.4,19.3,19.3,24.0
2020.0,1.0,4.0,10.6,23.3,17.2,17.2,24.0
2020.0,1.0,5.0,7.2,19.2,13.9,13.9,24.0
2020.0,1.0,6.0,8.7,17.8,13.1,13.1,24.0
2020.0,1.0,7.0,9.7,18.9,13.4,13.4,24.0
2020.0,1.0,8.0,10.0,17.4,13.4,13.4,24.0
2020.0,1.0,9.0,8.2,17.1,12.1,12.1,24.0
2020.0,1.0,10.0,9.0,20.5,14.6,14.6,24.0
2020.0,1.0,11.0,7.6,24.9,15.5,15.5,24.0
2020.0,1.0,12.0,12.5,25.8,17.3,17.3,24.0
2020.0,1.0,13.0,6.6,27.4,17.0,17.0,24.0
2020.0,1.0,14.0,12.2,22.0,16.0,16.0,24.0
2020.0,1.0,15.0,1.5,18.7,12.0,11.6,22.0
2020.0,1.0,16.0,8.7,20.8,14.7,14.3,21.0
2020.0,1.0,17.0,10.4,25.5,16.7,16.7,24.0
2020.0,1.0,18.0,13.9,24.2,17.7,17.7,24.0
2020.0,1.0,19.0,10.9,24.0,16.2,16.2,24.0
2020.0,1.0,20.0,12.1,25.2,16.8,16.8,24.0
2020.0,1.0,21.0,13.7,28.1,19.4,19.4,24.0
2020.0,1.0,22.0,14.2,28.5,19.5,19.5,24.0
2020.0,1.0,23.0,10.8,25.5,18.2,19.9,18.0
2020.0,1.0,24.0,5.1,27.7,17.4,17.4,24.0
2020.0,1.0,25.0,9.6,26.1,18.1,18.1,24.0
2020.0,1.0,26.0,16.2,26.6,20.3,20.3,24.0
2020.0,1.0,27.0,5.7,29.6,17.6,17.6,24.0
2020.0,1.0,28.0,14.8,22.8,18.4,18.4,24.0
2020.0,1.0,29.0,9.3,21.5,14.9,14.9,24.0
2020.0,1.0,30.0,4.6,13.6,9.1,11.3,17.0
2020.0,1.0,31.0,14.5,28.5,21.5,19.7,23.0
2020.0,2.0,1.0,11.3,20.6,16.6,16.6,24.0
2020.0,2.0,2.0,6.5,23.1,14.0,14.0,24.0
2020.0,2.0,3.0,10.1,20.3,14.5,14.5,24.0
2020.0,2.0,4.0,9.1,20.4,14.4,14.4,24.0
2020.0,2.0,5.0,4.0,19.6,11.5,11.5,24.0
2020.0,2.0,6.0,0.1,24.0,11.3,11.3,24.0
2020.0,2.0,7.0,1.6,24.3,12.3,12.3,24.0
2020.0,2.0,8.0,7.9,15.9,16.4,17.2,23.0
